model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
mmlw_roberta_large,pl,place,anger,shuffled_emotion,0.8681592345237732,-0.00396665991283951,1.0,10
mmlw_roberta_large,pl,place,disgust,emotion,0.8673231542110443,-0.0047217270825058,1.0,10
mmlw_roberta_large,pl,place,disgust,identity,0.9454559803009033,-0.010687508014962049,1.0,10
mmlw_roberta_large,pl,place,disgust,random,0.6736723840236664,-0.014851526962593158,1.0,10
mmlw_roberta_large,pl,place,disgust,shuffled_emotion,0.8876150369644165,-0.01124054039828476,1.0,10
mmlw_roberta_large,pl,place,joy,emotion,0.8876150369644165,0.006704474519938219,1.0,10
mmlw_roberta_large,pl,place,joy,identity,0.9454559803009033,-0.00407853624783456,1.0,10
mmlw_roberta_large,pl,place,joy,random,0.6538227140903473,-0.00223615365102888,1.0,10
mmlw_roberta_large,pl,place,joy,shuffled_emotion,0.9044291377067566,-0.00565789202228188,1.0,10
mmlw_roberta_large,pl,place,sadness,emotion,0.8681592345237732,-0.01128005045466123,1.0,10
mmlw_roberta_large,pl,place,sadness,identity,0.9454559803009033,-0.0150340867694467,1.0,10
mmlw_roberta_large,pl,place,sadness,random,0.6481681287288665,-0.0119289968628436,1.0,10
mmlw_roberta_large,pl,place,sadness,shuffled_emotion,0.8673231542110443,-0.011280050454661229,1.0,10
mmlw_roberta_large,pl,situation,anger,emotion,0.9092731535434723,0.04108762834221119,1.0,10
mmlw_roberta_large,pl,situation,anger,identity,0.9367760956287384,0.04108762834221119,1.0,10
mmlw_roberta_large,pl,situation,anger,random,0.6640465557575226,0.040934483520686585,1.0,10
mmlw_roberta_large,pl,situation,anger,shuffled_emotion,0.8791827201843262,0.04454547483474011,1.0,10
mmlw_roberta_large,pl,situation,disgust,emotion,0.8824023544788361,0.06400119587779038,1.0,10
mmlw_roberta_large,pl,situation,disgust,identity,0.9367760956287384,0.055964481085538795,1.0,10
mmlw_roberta_large,pl,situation,disgust,random,0.6426971971988678,0.04837580621242517,1.0,10
mmlw_roberta_large,pl,situation,disgust,shuffled_emotion,0.8888798534870148,0.03964874669909471,1.0,10
mmlw_roberta_large,pl,situation,joy,emotion,0.8888798534870148,0.04671302339993414,1.0,10
mmlw_roberta_large,pl,situation,joy,identity,0.9367760956287384,0.02491419403813775,1.0,10
mmlw_roberta_large,pl,situation,joy,random,0.6556299805641175,0.024215369625017,1.0,10
mmlw_roberta_large,pl,situation,joy,shuffled_emotion,0.9092731535434723,0.02491419403813775,1.0,10
mmlw_roberta_large,pl,situation,sadness,emotion,0.8791827201843262,0.04440664858557278,1.0,10
mmlw_roberta_large,pl,situation,sadness,identity,0.9367760956287384,0.03969254032708698,1.0,10
mmlw_roberta_large,pl,situation,sadness,random,0.682219123840332,0.02470466229133301,1.0,10
mmlw_roberta_large,pl,situation,sadness,shuffled_emotion,0.8824023544788361,0.04719920139759772,1.0,10
mmlw_roberta_large,zh,food,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,anger,random,0.6953203082084656,0.0,1.0,10
mmlw_roberta_large,zh,food,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,random,0.696607768535614,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,random,0.7035834193229675,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,random,0.6922299265861511,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,random,0.7137301564216614,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,random,0.7258084416389465,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,random,0.7137055397033691,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,random,0.7142130136489868,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,random,0.7131125926971436,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,random,0.7128430604934692,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,random,0.7132654190063477,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,random,0.6936684846878052,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,random,0.6927419900894165,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,random,0.704361081123352,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,random,0.7020975351333618,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,random,0.6927661895751953,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,random,0.7101840972900391,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,random,0.6956276893615723,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,random,0.7037167549133301,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,random,0.7202441096305847,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,shuffled_emotion,1.0,0.0,1.0,10
qwen3_embedding_8b,en,food,anger,emotion,0.5193658888339996,-0.008242538711056081,1.0,10
qwen3_embedding_8b,en,food,anger,identity,0.7511033952236176,-0.02123323753476139,1.0,10
qwen3_embedding_8b,en,food,anger,random,0.5342558979988098,-0.02123323753476139,1.0,10
qwen3_embedding_8b,en,food,anger,shuffled_emotion,0.5521120548248291,-0.0165390578564256,1.0,10
qwen3_embedding_8b,en,food,disgust,emotion,0.5435672283172608,0.0534851639997214,1.0,10
qwen3_embedding_8b,en,food,disgust,identity,0.7511033952236176,-0.0099046104121953,1.0,10
qwen3_embedding_8b,en,food,disgust,random,0.5348263740539551,0.00507554705254736,1.0,10
qwen3_embedding_8b,en,food,disgust,shuffled_emotion,0.5382892549037933,-0.01293038357980546,1.0,10
qwen3_embedding_8b,en,food,joy,emotion,0.5382892549037933,0.003634026763029411,1.0,10
qwen3_embedding_8b,en,food,joy,identity,0.7511033952236176,-0.0027528770966455196,1.0,10
qwen3_embedding_8b,en,food,joy,random,0.5380634784698486,-0.00275287709664552,1.0,10
qwen3_embedding_8b,en,food,joy,shuffled_emotion,0.5193658888339996,0.00012923383619637004,1.0,10
qwen3_embedding_8b,en,food,sadness,emotion,0.5521120548248291,0.02426048638299107,1.0,10
qwen3_embedding_8b,en,food,sadness,identity,0.7511033952236176,0.007643221039325021,1.0,10
qwen3_embedding_8b,en,food,sadness,random,0.5302098333835602,0.007643221039325019,1.0,10
qwen3_embedding_8b,en,food,sadness,shuffled_emotion,0.5435672283172608,0.035912534315139036,1.0,10
qwen3_embedding_8b,en,object,anger,emotion,0.49301223158836366,0.10169726312160488,1.0,10
qwen3_embedding_8b,en,object,anger,identity,0.7139517307281494,0.05849699825048442,1.0,10
qwen3_embedding_8b,en,object,anger,random,0.5029384523630143,0.05849699825048442,1.0,10
qwen3_embedding_8b,en,object,anger,shuffled_emotion,0.5262740790843964,0.10359518900513645,1.0,10
qwen3_embedding_8b,en,object,disgust,emotion,0.4834115654230118,0.11356470063328739,1.0,10
qwen3_embedding_8b,en,object,disgust,identity,0.7139517307281494,0.04368305592797693,1.0,10
qwen3_embedding_8b,en,object,disgust,random,0.5162459254264832,0.044849809771403626,1.0,10
qwen3_embedding_8b,en,object,disgust,shuffled_emotion,0.5109739392995835,0.07009268999099728,1.0,10
qwen3_embedding_8b,en,object,joy,emotion,0.5109739392995835,0.08840834833681581,1.0,10
qwen3_embedding_8b,en,object,joy,identity,0.7139517307281494,0.056467120721936194,1.0,10
qwen3_embedding_8b,en,object,joy,random,0.5040004879236222,0.054120339080691304,1.0,10
qwen3_embedding_8b,en,object,joy,shuffled_emotion,0.49301223158836366,0.06976264324039218,1.0,10
qwen3_embedding_8b,en,object,sadness,emotion,0.5262740790843964,0.12708044126629825,1.0,10
qwen3_embedding_8b,en,object,sadness,identity,0.7139517307281494,0.074688820913434,1.0,10
qwen3_embedding_8b,en,object,sadness,random,0.5134097844362259,0.07266995869576927,1.0,10
qwen3_embedding_8b,en,object,sadness,shuffled_emotion,0.4834115654230118,0.12321129366755483,1.0,10
qwen3_embedding_8b,en,person,anger,emotion,0.5437035679817199,0.16729515129700298,1.0,10
qwen3_embedding_8b,en,person,anger,identity,0.7480182588100434,0.01611331487074493,1.0,10
qwen3_embedding_8b,en,person,anger,random,0.5334560930728912,0.01611331487074493,1.0,10
qwen3_embedding_8b,en,person,anger,shuffled_emotion,0.5649234652519226,0.04880025042220948,1.0,10
qwen3_embedding_8b,en,person,disgust,emotion,0.4942777991294861,0.10079500200226899,1.0,10
qwen3_embedding_8b,en,person,disgust,identity,0.7480182588100434,0.0123622130602598,1.0,10
qwen3_embedding_8b,en,person,disgust,random,0.5309437811374664,0.0123622130602598,1.0,10
qwen3_embedding_8b,en,person,disgust,shuffled_emotion,0.5454970359802246,0.03861415265128014,1.0,10
qwen3_embedding_8b,en,person,joy,emotion,0.5454970359802246,0.06659745853394265,1.0,10
qwen3_embedding_8b,en,person,joy,identity,0.7480182588100434,-0.011451893113553522,1.0,10
qwen3_embedding_8b,en,person,joy,random,0.5212087064981461,-0.011451893113553522,1.0,10
qwen3_embedding_8b,en,person,joy,shuffled_emotion,0.5437035679817199,0.05223102699965236,1.0,10
qwen3_embedding_8b,en,person,sadness,emotion,0.5649234652519226,0.08978561386466026,1.0,10
qwen3_embedding_8b,en,person,sadness,identity,0.7480182588100434,0.0013628005050122904,1.0,10
qwen3_embedding_8b,en,person,sadness,random,0.5335081279277801,-0.0020863496698438995,1.0,10
qwen3_embedding_8b,en,person,sadness,shuffled_emotion,0.4942777991294861,0.06030292697250842,1.0,10
qwen3_embedding_8b,en,place,anger,emotion,0.5069667428731919,0.0865544933825731,1.0,10
qwen3_embedding_8b,en,place,anger,identity,0.7354727327823639,0.04707326125353573,1.0,10
qwen3_embedding_8b,en,place,anger,random,0.5100295722484589,0.04835247974842784,1.0,10
qwen3_embedding_8b,en,place,anger,shuffled_emotion,0.551806527376175,0.067003583535552,1.0,10
qwen3_embedding_8b,en,place,disgust,emotion,0.506899380683899,0.11002256311476226,1.0,10
qwen3_embedding_8b,en,place,disgust,identity,0.7354727327823639,0.04848278262652454,1.0,10
qwen3_embedding_8b,en,place,disgust,random,0.5189054787158967,0.047105234349146465,1.0,10
qwen3_embedding_8b,en,place,disgust,shuffled_emotion,0.5293431460857392,0.053524592332541907,1.0,10
qwen3_embedding_8b,en,place,joy,emotion,0.5293431460857392,0.05087221702560779,1.0,10
qwen3_embedding_8b,en,place,joy,identity,0.7354727327823639,0.04293699970003215,1.0,10
qwen3_embedding_8b,en,place,joy,random,0.5175069451332093,0.03921131303068248,1.0,10
qwen3_embedding_8b,en,place,joy,shuffled_emotion,0.5069667428731919,0.04465011171996588,1.0,10
qwen3_embedding_8b,en,place,sadness,emotion,0.551806527376175,0.10676837945356961,1.0,10
qwen3_embedding_8b,en,place,sadness,identity,0.7354727327823639,0.04954974697902795,1.0,10
qwen3_embedding_8b,en,place,sadness,random,0.5191846430301666,0.06179882669821378,1.0,10
qwen3_embedding_8b,en,place,sadness,shuffled_emotion,0.506899380683899,0.10707801952958104,1.0,10
qwen3_embedding_8b,en,situation,anger,emotion,0.49111042320728304,0.04780952818691727,1.0,10
qwen3_embedding_8b,en,situation,anger,identity,0.6794175565242767,0.022775182127952567,1.0,10
qwen3_embedding_8b,en,situation,anger,random,0.4742486447095871,0.00675916187465192,1.0,10
qwen3_embedding_8b,en,situation,anger,shuffled_emotion,0.5138349890708923,0.05874211788177486,1.0,10
qwen3_embedding_8b,en,situation,disgust,emotion,0.47167524695396423,0.10629439316689963,1.0,10
qwen3_embedding_8b,en,situation,disgust,identity,0.6794175565242767,0.03147083297371863,1.0,10
qwen3_embedding_8b,en,situation,disgust,random,0.48024865090847013,0.031470832973718624,1.0,10
qwen3_embedding_8b,en,situation,disgust,shuffled_emotion,0.5144789934158325,0.04826480420306324,1.0,10
qwen3_embedding_8b,en,situation,joy,emotion,0.5144789934158325,0.121708192769438,1.0,10
qwen3_embedding_8b,en,situation,joy,identity,0.6794175565242767,0.04093532050028442,1.0,10
qwen3_embedding_8b,en,situation,joy,random,0.48868423104286196,0.04093532050028442,1.0,10
qwen3_embedding_8b,en,situation,joy,shuffled_emotion,0.49111042320728304,0.0378056210465729,1.0,10
qwen3_embedding_8b,en,situation,sadness,emotion,0.5138349890708923,0.07915877047926181,1.0,10
qwen3_embedding_8b,en,situation,sadness,identity,0.6794175565242767,0.009369784034788598,1.0,10
qwen3_embedding_8b,en,situation,sadness,random,0.48521423935890196,0.009369784034788598,1.0,10
qwen3_embedding_8b,en,situation,sadness,shuffled_emotion,0.47167524695396423,0.07401637304574246,1.0,10
qwen3_embedding_8b,pl,food,anger,emotion,0.6010678231716156,-0.02640991788357492,1.0,10
qwen3_embedding_8b,pl,food,anger,identity,0.8052277445793152,-0.029428753443062273,1.0,10
qwen3_embedding_8b,pl,food,anger,random,0.5681001722812653,-0.029428753443062273,1.0,10
qwen3_embedding_8b,pl,food,anger,shuffled_emotion,0.6148094952106475,-0.02560122441500421,1.0,10
qwen3_embedding_8b,pl,food,disgust,emotion,0.6085127174854279,-0.012160101952031238,1.0,10
qwen3_embedding_8b,pl,food,disgust,identity,0.8052277445793152,-0.025811237143352612,1.0,10
qwen3_embedding_8b,pl,food,disgust,random,0.5717058598995208,-0.025811237143352605,1.0,10
qwen3_embedding_8b,pl,food,disgust,shuffled_emotion,0.6408571064472198,-0.02103915368206796,1.0,10
qwen3_embedding_8b,pl,food,joy,emotion,0.6408571064472198,-0.00317009771242738,1.0,10
qwen3_embedding_8b,pl,food,joy,identity,0.8052277445793152,-0.01128933997824787,1.0,10
qwen3_embedding_8b,pl,food,joy,random,0.5679835438728332,-0.01128933997824787,1.0,10
qwen3_embedding_8b,pl,food,joy,shuffled_emotion,0.6010678231716156,-0.01178998621180653,1.0,10
qwen3_embedding_8b,pl,food,sadness,emotion,0.6148094952106475,-0.0005449255462735899,1.0,10
qwen3_embedding_8b,pl,food,sadness,identity,0.8052277445793152,-0.00753526161424813,1.0,10
qwen3_embedding_8b,pl,food,sadness,random,0.561816394329071,-0.005439387401565901,1.0,10
qwen3_embedding_8b,pl,food,sadness,shuffled_emotion,0.6085127174854279,0.0015587317291647198,1.0,10
qwen3_embedding_8b,pl,object,anger,emotion,0.520017009973526,0.057824421301484075,1.0,10
qwen3_embedding_8b,pl,object,anger,identity,0.6983498752117157,0.0264764321967959,1.0,10
qwen3_embedding_8b,pl,object,anger,random,0.4929655879735947,0.02975920084863897,1.0,10
qwen3_embedding_8b,pl,object,anger,shuffled_emotion,0.5284358352422714,0.04714017063379285,1.0,10
qwen3_embedding_8b,pl,object,disgust,emotion,0.5250394016504287,0.07259740494191644,1.0,10
qwen3_embedding_8b,pl,object,disgust,identity,0.6983498752117157,0.025963455531746123,1.0,10
qwen3_embedding_8b,pl,object,disgust,random,0.4922584116458893,0.030855830851942267,1.0,10
qwen3_embedding_8b,pl,object,disgust,shuffled_emotion,0.5541944146156311,0.04275232851505275,1.0,10
qwen3_embedding_8b,pl,object,joy,emotion,0.5541944146156311,0.05497566456906493,1.0,10
qwen3_embedding_8b,pl,object,joy,identity,0.6983498752117157,0.03446114226244386,1.0,10
qwen3_embedding_8b,pl,object,joy,random,0.4968067407608032,0.03886690898798402,1.0,10
qwen3_embedding_8b,pl,object,joy,shuffled_emotion,0.520017009973526,0.045866478933021385,1.0,10
qwen3_embedding_8b,pl,object,sadness,emotion,0.5284358352422714,0.05024809641763565,1.0,10
qwen3_embedding_8b,pl,object,sadness,identity,0.6983498752117157,0.03430327782407401,1.0,10
qwen3_embedding_8b,pl,object,sadness,random,0.4969122141599655,0.03419106649234888,1.0,10
qwen3_embedding_8b,pl,object,sadness,shuffled_emotion,0.5250394016504287,0.060923609789460875,1.0,10
qwen3_embedding_8b,pl,person,anger,emotion,0.583607840538025,0.07074080901220438,1.0,10
qwen3_embedding_8b,pl,person,anger,identity,0.7769766747951508,0.012947200867347408,1.0,10
qwen3_embedding_8b,pl,person,anger,random,0.538763090968132,0.012947200867347412,1.0,10
qwen3_embedding_8b,pl,person,anger,shuffled_emotion,0.5871901214122772,0.04213033046107737,1.0,10
qwen3_embedding_8b,pl,person,disgust,emotion,0.5810453951358795,0.06489494335837658,1.0,10
qwen3_embedding_8b,pl,person,disgust,identity,0.7769766747951508,0.0014064526651054597,1.0,10
qwen3_embedding_8b,pl,person,disgust,random,0.5465868294239045,0.00140645266510546,1.0,10
qwen3_embedding_8b,pl,person,disgust,shuffled_emotion,0.6011518478393555,0.01316981413401662,1.0,10
qwen3_embedding_8b,pl,person,joy,emotion,0.6011518478393555,0.01199120464734731,1.0,10
qwen3_embedding_8b,pl,person,joy,identity,0.7769766747951508,-0.008260222012177111,1.0,10
qwen3_embedding_8b,pl,person,joy,random,0.5496602833271027,-0.008260222012177111,1.0,10
qwen3_embedding_8b,pl,person,joy,shuffled_emotion,0.583607840538025,0.0168702271301299,1.0,10
qwen3_embedding_8b,pl,person,sadness,emotion,0.5871901214122772,0.05097072513308374,1.0,10
qwen3_embedding_8b,pl,person,sadness,identity,0.7769766747951508,5.521362181751914e-05,1.0,10
qwen3_embedding_8b,pl,person,sadness,random,0.5445606648921967,5.521362181751949e-05,1.0,10
qwen3_embedding_8b,pl,person,sadness,shuffled_emotion,0.5810453951358795,0.03792129911016669,1.0,10
qwen3_embedding_8b,pl,place,anger,emotion,0.5357113301753997,0.02490582745522257,1.0,10
qwen3_embedding_8b,pl,place,anger,identity,0.732929927110672,0.0053854746744036504,1.0,10
qwen3_embedding_8b,pl,place,anger,random,0.5184187769889832,0.0053854746744036504,1.0,10
qwen3_embedding_8b,pl,place,anger,shuffled_emotion,0.5545841217041015,0.030024605616927103,1.0,10
qwen3_embedding_8b,pl,place,disgust,emotion,0.5437442183494567,0.036033210065215794,1.0,10
qwen3_embedding_8b,pl,place,disgust,identity,0.732929927110672,0.00742003181949257,1.0,10
qwen3_embedding_8b,pl,place,disgust,random,0.5183277010917664,-0.0008366200141608701,1.0,10
qwen3_embedding_8b,pl,place,disgust,shuffled_emotion,0.5769207775592804,0.02614683574065562,1.0,10
qwen3_embedding_8b,pl,place,joy,emotion,0.5769207775592804,0.04029345465824004,1.0,10
qwen3_embedding_8b,pl,place,joy,identity,0.732929927110672,9.06756613403975e-06,1.0,10
qwen3_embedding_8b,pl,place,joy,random,0.5057319611310959,0.007221848797053098,1.0,10
qwen3_embedding_8b,pl,place,joy,shuffled_emotion,0.5357113301753997,0.02245857270900157,1.0,10
qwen3_embedding_8b,pl,place,sadness,emotion,0.5545841217041015,0.06254144588019694,1.0,10
qwen3_embedding_8b,pl,place,sadness,identity,0.732929927110672,0.01645403772126883,1.0,10
qwen3_embedding_8b,pl,place,sadness,random,0.5197519659996033,0.00840143344830723,1.0,10
qwen3_embedding_8b,pl,place,sadness,shuffled_emotion,0.5437442183494567,0.03760366353671995,1.0,10
qwen3_embedding_8b,pl,situation,anger,emotion,0.5329071074724198,0.01823469549417496,1.0,10
qwen3_embedding_8b,pl,situation,anger,identity,0.7071029365062713,0.00025200210511686983,1.0,10
qwen3_embedding_8b,pl,situation,anger,random,0.4999287843704224,0.0009059594944119717,1.0,10
qwen3_embedding_8b,pl,situation,anger,shuffled_emotion,0.5352043032646179,0.012626919057220243,1.0,10
qwen3_embedding_8b,pl,situation,disgust,emotion,0.5440823853015899,0.0560792622156441,1.0,10
qwen3_embedding_8b,pl,situation,disgust,identity,0.7071029365062713,0.02673570942133664,1.0,10
qwen3_embedding_8b,pl,situation,disgust,random,0.4946714848279953,0.0289313974790275,1.0,10
qwen3_embedding_8b,pl,situation,disgust,shuffled_emotion,0.5661689758300781,0.025373206194490183,1.0,10
qwen3_embedding_8b,pl,situation,joy,emotion,0.5661689758300781,0.04001103253103793,1.0,10
qwen3_embedding_8b,pl,situation,joy,identity,0.7071029365062713,0.012461569858714949,1.0,10
qwen3_embedding_8b,pl,situation,joy,random,0.49369852542877196,0.0092593271750957,1.0,10
qwen3_embedding_8b,pl,situation,joy,shuffled_emotion,0.5329071074724198,0.01941362251527609,1.0,10
qwen3_embedding_8b,pl,situation,sadness,emotion,0.5352043032646179,-0.0019413590431213406,1.0,10
qwen3_embedding_8b,pl,situation,sadness,identity,0.7071029365062713,-0.01926381550729272,1.0,10
qwen3_embedding_8b,pl,situation,sadness,random,0.4980642795562744,-0.02257386185228822,1.0,10
qwen3_embedding_8b,pl,situation,sadness,shuffled_emotion,0.5440823853015899,-0.00145607069134712,1.0,10
qwen3_embedding_8b,zh,food,anger,emotion,0.4415998488664627,0.02509810742922127,1.0,10
qwen3_embedding_8b,zh,food,anger,identity,0.6798291623592376,0.003556948853656661,1.0,10
qwen3_embedding_8b,zh,food,anger,random,0.4841673940420151,-0.0002676239702850393,1.0,10
qwen3_embedding_8b,zh,food,anger,shuffled_emotion,0.4637350231409073,0.02071994375437498,1.0,10
qwen3_embedding_8b,zh,food,disgust,emotion,0.4845053881406784,0.05008218674920497,1.0,10
qwen3_embedding_8b,zh,food,disgust,identity,0.6798291623592376,0.0029823895078152623,1.0,10
qwen3_embedding_8b,zh,food,disgust,random,0.48727630972862246,-0.003321244614198788,1.0,10
qwen3_embedding_8b,zh,food,disgust,shuffled_emotion,0.4647026568651199,0.012141030747443451,1.0,10
qwen3_embedding_8b,zh,food,joy,emotion,0.4647026568651199,0.021349872788414347,1.0,10
qwen3_embedding_8b,zh,food,joy,identity,0.6798291623592376,-0.00471025900915264,1.0,10
qwen3_embedding_8b,zh,food,joy,random,0.4858580678701401,-0.00990718724206088,1.0,10
qwen3_embedding_8b,zh,food,joy,shuffled_emotion,0.4415998488664627,0.010303976945579049,1.0,10
qwen3_embedding_8b,zh,food,sadness,emotion,0.4637350231409073,0.04338749200105668,1.0,10
qwen3_embedding_8b,zh,food,sadness,identity,0.6798291623592376,0.00967537518590692,1.0,10
qwen3_embedding_8b,zh,food,sadness,random,0.47647669315338137,0.00887216851115229,1.0,10
qwen3_embedding_8b,zh,food,sadness,shuffled_emotion,0.4845053881406784,0.04350424893200398,1.0,10
qwen3_embedding_8b,zh,object,anger,emotion,0.43455336689949037,0.0646366501227021,1.0,10
qwen3_embedding_8b,zh,object,anger,identity,0.6901390254497528,0.035244811512529825,1.0,10
qwen3_embedding_8b,zh,object,anger,random,0.4829747796058655,0.03601147029548881,1.0,10
qwen3_embedding_8b,zh,object,anger,shuffled_emotion,0.4581675291061401,0.058504617772996405,1.0,10
qwen3_embedding_8b,zh,object,disgust,emotion,0.45505866408348083,0.06601336812600492,1.0,10
qwen3_embedding_8b,zh,object,disgust,identity,0.6901390254497528,0.0293673289939761,1.0,10
qwen3_embedding_8b,zh,object,disgust,random,0.4869756311178207,0.02851504441350696,1.0,10
qwen3_embedding_8b,zh,object,disgust,shuffled_emotion,0.47657939195632937,0.03558150185272096,1.0,10
qwen3_embedding_8b,zh,object,joy,emotion,0.47657939195632937,0.05916042570024725,1.0,10
qwen3_embedding_8b,zh,object,joy,identity,0.6901390254497528,0.05127190928906198,1.0,10
qwen3_embedding_8b,zh,object,joy,random,0.48203014135360717,0.04611060898751016,1.0,10
qwen3_embedding_8b,zh,object,joy,shuffled_emotion,0.43455336689949037,0.06549491230398413,1.0,10
qwen3_embedding_8b,zh,object,sadness,emotion,0.4581675291061401,0.06692509120330212,1.0,10
qwen3_embedding_8b,zh,object,sadness,identity,0.6901390254497528,0.04378447486087677,1.0,10
qwen3_embedding_8b,zh,object,sadness,random,0.480675944685936,0.04574220282956955,1.0,10
