model,language,category,emotion,emotion_strategy,neutral_strategy,bootstrap_iteration,sampled_emotion_terms,sampled_neutral_terms,direction_cosine_to_reference,top_k_jaccard_to_reference,average_similarity_top_k
gemini,en,food,sadness,centroid_phrases,neutral_centroid,1,feeling gloomy; feeling sorrowful; feeling sad,neutral; neutral; neutral; average,0.8785709142684937,0.6666666666666666,0.5267455011606217
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,5,czuję radość; czuję radość; czuję szczęście,codzienny; neutralny; neutralny; codzienny,0.8961487412452698,0.8181818181818182,0.5106435120105743
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,6,czuję szczęście; czuję zachwyt; czuję zachwyt,codzienny; neutralny; zwykły; przeciętny,0.9561963677406311,0.8181818181818182,0.521533191204071
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,7,czuję szczęście; czuję radość; czuję zachwyt,zwykły; zwykły; neutralny; zwykły,0.9320051670074463,0.8181818181818182,0.5234324932098389
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,8,czuję zachwyt; czuję szczęście; czuję szczęście,przeciętny; neutralny; neutralny; codzienny,0.94947350025177,0.6666666666666666,0.5240634858608246
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,9,czuję zachwyt; czuję zachwyt; czuję szczęście,codzienny; zwykły; codzienny; przeciętny,0.9121695756912231,0.8181818181818182,0.5231727242469788
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,10,czuję szczęście; czuję zachwyt; czuję szczęście,zwykły; zwykły; przeciętny; codzienny,0.9550459384918213,0.8181818181818182,0.5193853139877319
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,11,czuję radość; czuję zachwyt; czuję szczęście,codzienny; zwykły; przeciętny; codzienny,0.9546017646789551,0.8181818181818182,0.5276632368564605
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,12,czuję zachwyt; czuję zachwyt; czuję radość,przeciętny; przeciętny; przeciętny; przeciętny,0.8329915404319763,0.5384615384615384,0.5265507161617279
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,13,czuję szczęście; czuję zachwyt; czuję zachwyt,przeciętny; codzienny; zwykły; codzienny,0.9121695756912231,0.8181818181818182,0.5231727838516236
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,14,czuję szczęście; czuję zachwyt; czuję zachwyt,przeciętny; zwykły; neutralny; neutralny,0.9212806224822998,0.8181818181818182,0.521796590089798
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,15,czuję radość; czuję radość; czuję szczęście,przeciętny; codzienny; neutralny; zwykły,0.9596143960952759,0.6666666666666666,0.5050701379776001
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,16,czuję szczęście; czuję zachwyt; czuję radość,zwykły; zwykły; zwykły; neutralny,0.9320051074028015,0.8181818181818182,0.5234324932098389
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,17,czuję szczęście; czuję szczęście; czuję radość,neutralny; przeciętny; codzienny; codzienny,0.9282172322273254,0.6666666666666666,0.5089127153158188
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,18,czuję szczęście; czuję radość; czuję radość,przeciętny; przeciętny; neutralny; przeciętny,0.8946083784103394,0.5384615384615384,0.5103341400623321
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,19,czuję radość; czuję radość; czuję szczęście,przeciętny; przeciętny; zwykły; neutralny,0.9296057820320129,0.6666666666666666,0.5031353324651718
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,20,czuję szczęście; czuję zachwyt; czuję szczęście,neutralny; przeciętny; zwykły; neutralny,0.945602536201477,0.8181818181818182,0.5191993296146393
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,21,czuję zachwyt; czuję radość; czuję szczęście,przeciętny; neutralny; codzienny; zwykły,1.0000001192092896,1.0,0.5252173006534576
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,22,czuję szczęście; czuję szczęście; czuję szczęście,przeciętny; zwykły; neutralny; neutralny,0.9025898575782776,0.6666666666666666,0.4944204866886139
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,23,czuję szczęście; czuję szczęście; czuję szczęście,przeciętny; zwykły; zwykły; neutralny,0.9102009534835815,0.6666666666666666,0.49250705242156984
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,24,czuję zachwyt; czuję szczęście; czuję szczęście,codzienny; codzienny; neutralny; przeciętny,0.9462714195251465,0.6666666666666666,0.5247061908245086
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,25,czuję radość; czuję zachwyt; czuję radość,zwykły; codzienny; neutralny; neutralny,0.9547479152679443,0.8181818181818182,0.5231793820858002
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,26,czuję radość; czuję szczęście; czuję radość,neutralny; zwykły; zwykły; neutralny,0.9077536463737488,0.6666666666666666,0.5039637476205826
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,27,czuję radość; czuję zachwyt; czuję zachwyt,przeciętny; neutralny; neutralny; zwykły,0.9207835793495178,0.8181818181818182,0.5225171029567719
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,28,czuję szczęście; czuję szczęście; czuję zachwyt,neutralny; przeciętny; przeciętny; neutralny,0.919683575630188,0.5384615384615384,0.5245663940906524
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,29,czuję radość; czuję zachwyt; czuję szczęście,neutralny; codzienny; codzienny; neutralny,0.9276276230812073,0.8181818181818182,0.5313672721385956
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,30,czuję szczęście; czuję zachwyt; czuję szczęście,zwykły; codzienny; zwykły; zwykły,0.90923011302948,0.6666666666666666,0.5206338047981263
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,31,czuję szczęście; czuję radość; czuję zachwyt,zwykły; zwykły; codzienny; zwykły,0.9202874302864075,0.6666666666666666,0.5252860844135284
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,32,czuję zachwyt; czuję radość; czuję radość,neutralny; codzienny; przeciętny; codzienny,0.9505448341369629,0.8181818181818182,0.5263833045959473
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,33,czuję radość; czuję szczęście; czuję radość,przeciętny; zwykły; przeciętny; zwykły,0.9053922295570374,0.6666666666666666,0.503027418255806
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,34,czuję zachwyt; czuję radość; czuję radość,zwykły; codzienny; zwykły; przeciętny,0.9491141438484192,0.6666666666666666,0.5201580822467804
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,35,czuję zachwyt; czuję radość; czuję szczęście,codzienny; zwykły; neutralny; codzienny,0.9550436735153198,1.0,0.5284401714801789
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,36,czuję zachwyt; czuję szczęście; czuję radość,zwykły; zwykły; przeciętny; neutralny,0.9687024354934692,0.8181818181818182,0.5222100675106048
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,37,czuję radość; czuję szczęście; czuję zachwyt,codzienny; codzienny; neutralny; neutralny,0.9276276230812073,0.8181818181818182,0.5313672661781311
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,38,czuję zachwyt; czuję szczęście; czuję radość,przeciętny; zwykły; neutralny; przeciętny,0.962450385093689,0.8181818181818182,0.5233946919441224
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,39,czuję radość; czuję radość; czuję zachwyt,neutralny; neutralny; przeciętny; neutralny,0.8900552988052368,0.8181818181818182,0.5267015099525452
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,40,czuję radość; czuję zachwyt; czuję szczęście,codzienny; przeciętny; neutralny; neutralny,0.966806948184967,0.6666666666666666,0.5295989096164704
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,41,czuję radość; czuję zachwyt; czuję zachwyt,neutralny; przeciętny; zwykły; codzienny,0.9555708169937134,0.8181818181818182,0.5221528053283692
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,42,czuję radość; czuję szczęście; czuję zachwyt,neutralny; codzienny; neutralny; przeciętny,0.966806948184967,0.6666666666666666,0.5295989215373993
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,43,czuję radość; czuję radość; czuję szczęście,neutralny; przeciętny; neutralny; przeciętny,0.9059832096099854,0.5384615384615384,0.5095715254545212
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,44,czuję szczęście; czuję zachwyt; czuję zachwyt,codzienny; przeciętny; codzienny; przeciętny,0.8974908590316772,0.6666666666666666,0.5252562165260315
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,45,czuję szczęście; czuję szczęście; czuję radość,neutralny; zwykły; neutralny; zwykły,0.907707691192627,0.6666666666666666,0.5025230914354324
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,46,czuję szczęście; czuję zachwyt; czuję radość,codzienny; zwykły; codzienny; przeciętny,0.9546017646789551,0.8181818181818182,0.5276632368564605
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,47,czuję szczęście; czuję zachwyt; czuję szczęście,przeciętny; codzienny; przeciętny; przeciętny,0.919960618019104,0.5384615384615384,0.5251727640628815
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,48,czuję zachwyt; czuję szczęście; czuję radość,neutralny; neutralny; zwykły; neutralny,0.9069527387619019,0.6666666666666666,0.5267266452312469
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,49,czuję radość; czuję zachwyt; czuję radość,codzienny; zwykły; neutralny; zwykły,0.9573790431022644,0.6666666666666666,0.5217575490474701
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,50,czuję radość; czuję radość; czuję radość,codzienny; przeciętny; codzienny; neutralny,0.9062074422836304,0.5384615384615384,0.5042300701141358
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,51,czuję zachwyt; czuję radość; czuję zachwyt,zwykły; codzienny; zwykły; przeciętny,0.9271892309188843,0.8181818181818182,0.5209857940673828
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,52,czuję szczęście; czuję szczęście; czuję radość,przeciętny; przeciętny; przeciętny; przeciętny,0.8535802364349365,0.5384615384615384,0.5139147877693176
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,53,czuję zachwyt; czuję radość; czuję szczęście,codzienny; codzienny; codzienny; zwykły,0.8653466105461121,0.8181818181818182,0.5310736715793609
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,54,czuję zachwyt; czuję szczęście; czuję szczęście,przeciętny; przeciętny; codzienny; przeciętny,0.919960618019104,0.5384615384615384,0.5251727640628815
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,55,czuję radość; czuję radość; czuję szczęście,przeciętny; neutralny; codzienny; neutralny,0.9348055720329285,0.6666666666666666,0.5087074011564254
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,56,czuję radość; czuję zachwyt; czuję radość,neutralny; codzienny; codzienny; codzienny,0.8651635050773621,0.8181818181818182,0.5297326982021332
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,57,czuję zachwyt; czuję szczęście; czuję radość,przeciętny; neutralny; zwykły; przeciętny,0.962450385093689,0.8181818181818182,0.5233947396278381
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,58,czuję szczęście; czuję zachwyt; czuję radość,codzienny; zwykły; zwykły; przeciętny,0.967334508895874,0.8181818181818182,0.5243147671222687
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,59,czuję zachwyt; czuję radość; czuję szczęście,codzienny; przeciętny; zwykły; przeciętny,0.9699796438217163,0.8181818181818182,0.524172306060791
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,60,czuję radość; czuję radość; czuję szczęście,przeciętny; przeciętny; neutralny; neutralny,0.9059832692146301,0.5384615384615384,0.5095715165138245
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,61,czuję szczęście; czuję szczęście; czuję radość,zwykły; codzienny; przeciętny; zwykły,0.9284759759902954,0.8181818181818182,0.5034336507320404
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,62,czuję zachwyt; czuję zachwyt; czuję radość,zwykły; zwykły; neutralny; przeciętny,0.9309419393539429,0.8181818181818182,0.5194835901260376
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,63,czuję szczęście; czuję szczęście; czuję szczęście,codzienny; przeciętny; neutralny; przeciętny,0.9188934564590454,0.5384615384615384,0.4993170350790024
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,64,czuję radość; czuję zachwyt; czuję szczęście,neutralny; codzienny; neutralny; przeciętny,0.966806948184967,0.6666666666666666,0.5295989096164704
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,65,czuję radość; czuję szczęście; czuję radość,codzienny; neutralny; zwykły; zwykły,0.9300119280815125,0.5384615384615384,0.5056308776140213
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,66,czuję radość; czuję radość; czuję szczęście,przeciętny; codzienny; zwykły; neutralny,0.9596143960952759,0.6666666666666666,0.5050701379776001
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,67,czuję szczęście; czuję zachwyt; czuję radość,neutralny; przeciętny; neutralny; zwykły,0.9595502614974976,0.8181818181818182,0.5245131611824035
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,68,czuję szczęście; czuję zachwyt; czuję zachwyt,neutralny; neutralny; neutralny; neutralny,0.8011044859886169,0.6666666666666666,0.5297352969646454
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,69,czuję radość; czuję radość; czuję zachwyt,przeciętny; przeciętny; codzienny; przeciętny,0.914609432220459,0.6666666666666666,0.5242055773735046
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,70,czuję szczęście; czuję szczęście; czuję radość,przeciętny; codzienny; przeciętny; zwykły,0.936698317527771,0.6666666666666666,0.5052416563034058
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,71,czuję zachwyt; czuję szczęście; czuję radość,codzienny; codzienny; neutralny; zwykły,0.9550437927246094,1.0,0.5284401714801789
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,72,czuję zachwyt; czuję radość; czuję zachwyt,przeciętny; codzienny; zwykły; neutralny,0.9555708169937134,0.8181818181818182,0.5221528291702271
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,73,czuję szczęście; czuję szczęście; czuję radość,przeciętny; neutralny; codzienny; neutralny,0.9324002265930176,0.6666666666666666,0.5077971816062927
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,74,czuję szczęście; czuję szczęście; czuję radość,przeciętny; przeciętny; przeciętny; neutralny,0.8965063095092773,0.5384615384615384,0.5107024312019348
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,75,czuję szczęście; czuję radość; czuję zachwyt,zwykły; neutralny; przeciętny; neutralny,0.9595502614974976,0.8181818181818182,0.5245131492614746
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,76,czuję radość; czuję zachwyt; czuję radość,codzienny; zwykły; zwykły; neutralny,0.9573790431022644,0.6666666666666666,0.5217575490474701
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,77,czuję radość; czuję szczęście; czuję szczęście,codzienny; codzienny; zwykły; neutralny,0.9138431549072266,0.8181818181818182,0.5068022400140763
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,78,czuję szczęście; czuję zachwyt; czuję szczęście,neutralny; codzienny; przeciętny; zwykły,0.9836738109588623,1.0,0.5199611902236938
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,79,czuję zachwyt; czuję radość; czuję zachwyt,zwykły; neutralny; neutralny; codzienny,0.927623987197876,0.8181818181818182,0.5242341101169586
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,80,czuję szczęście; czuję zachwyt; czuję szczęście,codzienny; zwykły; neutralny; zwykły,0.9579864144325256,0.8181818181818182,0.5198966562747955
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,81,czuję radość; czuję szczęście; czuję zachwyt,neutralny; codzienny; codzienny; zwykły,0.9550437927246094,1.0,0.5284401714801789
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,82,czuję zachwyt; czuję zachwyt; czuję szczęście,codzienny; przeciętny; zwykły; neutralny,0.9561963677406311,0.8181818181818182,0.521533191204071
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,83,czuję radość; czuję szczęście; czuję radość,zwykły; zwykły; codzienny; neutralny,0.9300119876861572,0.5384615384615384,0.5056308805942535
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,84,czuję szczęście; czuję szczęście; czuję radość,przeciętny; przeciętny; codzienny; neutralny,0.943366289138794,0.6666666666666666,0.5080088436603546
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,85,czuję zachwyt; czuję radość; czuję radość,codzienny; przeciętny; przeciętny; neutralny,0.959923267364502,0.6666666666666666,0.5240688920021057
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,86,czuję szczęście; czuję radość; czuję szczęście,neutralny; przeciętny; neutralny; zwykły,0.9255821704864502,1.0,0.5027367353439331
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,87,czuję szczęście; czuję szczęście; czuję szczęście,przeciętny; zwykły; neutralny; zwykły,0.9102009534835815,0.6666666666666666,0.49250705242156984
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,88,czuję zachwyt; czuję radość; czuję radość,codzienny; zwykły; przeciętny; codzienny,0.9382917284965515,0.6666666666666666,0.5241005301475525
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,89,czuję radość; czuję szczęście; czuję zachwyt,przeciętny; zwykły; zwykły; zwykły,0.9240130186080933,0.8181818181818182,0.5224402606487274
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,90,czuję zachwyt; czuję radość; czuję zachwyt,zwykły; zwykły; neutralny; przeciętny,0.9309419989585876,0.8181818181818182,0.5194835901260376
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,91,czuję zachwyt; czuję zachwyt; czuję zachwyt,neutralny; neutralny; neutralny; zwykły,0.7965379357337952,0.8181818181818182,0.5044226944446564
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,92,czuję zachwyt; czuję radość; czuję radość,codzienny; neutralny; codzienny; zwykły,0.9409854412078857,0.6666666666666666,0.5250780284404755
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,93,czuję radość; czuję szczęście; czuję zachwyt,neutralny; codzienny; codzienny; codzienny,0.8757293820381165,0.6666666666666666,0.5326289236545563
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,94,czuję szczęście; czuję szczęście; czuję radość,codzienny; codzienny; neutralny; przeciętny,0.9282172918319702,0.6666666666666666,0.5089127093553543
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,95,czuję zachwyt; czuję radość; czuję szczęście,przeciętny; neutralny; zwykły; neutralny,0.9595502614974976,0.8181818181818182,0.5245131433010102
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,96,czuję radość; czuję radość; czuję radość,neutralny; neutralny; codzienny; zwykły,0.9063881635665894,0.5384615384615384,0.5001342594623566
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,97,czuję zachwyt; czuję szczęście; czuję zachwyt,przeciętny; zwykły; przeciętny; przeciętny,0.8846945762634277,0.6666666666666666,0.52152881026268
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,98,czuję radość; czuję zachwyt; czuję zachwyt,przeciętny; codzienny; przeciętny; zwykły,0.9264230132102966,0.8181818181818182,0.5207458317279816
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,99,czuję radość; czuję radość; czuję radość,przeciętny; neutralny; zwykły; przeciętny,0.9050498604774475,0.5384615384615384,0.4968923330307007
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,100,czuję radość; czuję zachwyt; czuję zachwyt,zwykły; neutralny; neutralny; przeciętny,0.9207835793495178,0.8181818181818182,0.5225171148777008
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,1,czuję złość; czuję gniew; czuję złość,codzienny; neutralny; przeciętny; neutralny,0.9423410296440125,0.6666666666666666,0.4958622545003891
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,2,czuję irytację; czuję irytację; czuję gniew,zwykły; zwykły; przeciętny; zwykły,0.9113221168518066,0.6666666666666666,0.4761872857809067
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,3,czuję gniew; czuję złość; czuję irytację,zwykły; zwykły; zwykły; zwykły,0.8910226225852966,0.5384615384615384,0.4907331109046936
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,4,czuję złość; czuję irytację; czuję gniew,przeciętny; przeciętny; przeciętny; codzienny,0.9405770301818848,0.8181818181818182,0.498176372051239
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,5,czuję irytację; czuję gniew; czuję gniew,zwykły; zwykły; codzienny; zwykły,0.9217908978462219,0.5384615384615384,0.48767249584197997
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,6,czuję irytację; czuję irytację; czuję irytację,zwykły; przeciętny; codzienny; neutralny,0.9144991040229797,0.8181818181818182,0.449315670132637
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,7,czuję irytację; czuję irytację; czuję gniew,codzienny; neutralny; przeciętny; neutralny,0.9512251019477844,0.8181818181818182,0.486621168255806
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,8,czuję gniew; czuję gniew; czuję irytację,przeciętny; neutralny; neutralny; przeciętny,0.93564772605896,0.6666666666666666,0.5032054096460342
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,9,czuję złość; czuję gniew; czuję złość,zwykły; zwykły; przeciętny; zwykły,0.9146370887756348,0.5384615384615384,0.4859625488519669
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,10,czuję irytację; czuję gniew; czuję gniew,codzienny; codzienny; przeciętny; zwykły,0.9510253667831421,0.8181818181818182,0.4900443613529205
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,11,czuję złość; czuję irytację; czuję gniew,neutralny; codzienny; przeciętny; neutralny,0.9714085459709167,0.8181818181818182,0.4993716597557068
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,12,czuję irytację; czuję gniew; czuję gniew,zwykły; przeciętny; przeciętny; zwykły,0.9398432374000549,0.8181818181818182,0.4895180016756058
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,13,czuję irytację; czuję irytację; czuję irytację,zwykły; neutralny; codzienny; codzienny,0.8772501349449158,0.6666666666666666,0.450308296084404
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,14,czuję złość; czuję gniew; czuję irytację,neutralny; zwykły; neutralny; codzienny,0.9726454019546509,1.0,0.49438433051109315
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,15,czuję złość; czuję złość; czuję gniew,zwykły; neutralny; zwykły; neutralny,0.92603600025177,0.6666666666666666,0.48884904086589814
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,16,czuję gniew; czuję irytację; czuję złość,neutralny; przeciętny; neutralny; neutralny,0.9099283218383789,0.6666666666666666,0.5059994131326675
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,17,czuję irytację; czuję irytację; czuję złość,codzienny; codzienny; codzienny; codzienny,0.7980279326438904,0.6666666666666666,0.48784724473953245
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,18,czuję złość; czuję złość; czuję złość,zwykły; przeciętny; neutralny; neutralny,0.9211016297340393,0.6666666666666666,0.48565045595169065
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,19,czuję irytację; czuję gniew; czuję złość,zwykły; codzienny; codzienny; zwykły,0.9340457916259766,0.6666666666666666,0.4901831060647964
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,20,czuję złość; czuję gniew; czuję złość,codzienny; zwykły; przeciętny; neutralny,0.9740297198295593,0.8181818181818182,0.4882887065410614
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,21,czuję gniew; czuję złość; czuję gniew,przeciętny; zwykły; przeciętny; przeciętny,0.9048321843147278,0.8181818181818182,0.4933968812227249
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,22,czuję złość; czuję złość; czuję złość,codzienny; zwykły; zwykły; przeciętny,0.9418314695358276,0.5384615384615384,0.47966601252555846
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,23,czuję gniew; czuję gniew; czuję złość,codzienny; codzienny; codzienny; neutralny,0.8714804649353027,0.6666666666666666,0.49698620438575747
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,24,czuję irytację; czuję gniew; czuję złość,przeciętny; codzienny; przeciętny; codzienny,0.9518247842788696,0.8181818181818182,0.49594818353652953
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,25,czuję irytację; czuję irytację; czuję gniew,codzienny; neutralny; neutralny; codzienny,0.9165083169937134,0.8181818181818182,0.4858696907758713
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,26,czuję złość; czuję gniew; czuję irytację,codzienny; neutralny; neutralny; codzienny,0.9386345744132996,0.8181818181818182,0.499281644821167
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,27,czuję gniew; czuję złość; czuję irytację,przeciętny; neutralny; neutralny; codzienny,0.9714085459709167,0.8181818181818182,0.49937160313129425
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,28,czuję złość; czuję złość; czuję złość,codzienny; zwykły; przeciętny; neutralny,0.9604013562202454,0.8181818181818182,0.48193209767341616
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,29,czuję złość; czuję irytację; czuję gniew,codzienny; neutralny; przeciętny; przeciętny,0.9786553382873535,0.8181818181818182,0.4976227134466171
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,30,czuję irytację; czuję irytację; czuję irytację,zwykły; codzienny; przeciętny; codzienny,0.8803589940071106,0.6666666666666666,0.44921666383743286
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,31,czuję irytację; czuję gniew; czuję gniew,zwykły; codzienny; zwykły; zwykły,0.9217908978462219,0.5384615384615384,0.48767249584197997
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,32,czuję irytację; czuję gniew; czuję gniew,codzienny; zwykły; przeciętny; neutralny,0.9920497536659241,0.8181818181818182,0.4911003768444061
