model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
gemini,zh,place,positive,centroid_phrases,neutral_centroid,0.0341490759514272,0.00269686379469932,3.6554271355280276e-05,-0.00166370999068019,0.03145221215672788,0.03411252168007192,0.03581278594210739
gemini,zh,place,sadness,centroid_phrases,neutral_centroid,0.06794259808957573,0.01289513753727078,0.029457115475088346,0.05980309257283804,0.05504746055230495,0.03848548261448738,0.008139505516737686
gemini,zh,situation,amusement,centroid_phrases,neutral_centroid,0.11168633773922916,0.03402589596807954,0.053021705150604226,0.08829626478254791,0.07766044177114961,0.058664632588624935,0.023390072956681246
gemini,zh,situation,anger,centroid_phrases,neutral_centroid,0.07725585512816903,0.06552191618829963,0.05284676086157558,0.05241102874279019,0.011733938939869404,0.024409094266593448,0.02484482638537884
gemini,zh,situation,disgust,centroid_phrases,neutral_centroid,0.08263097647577519,0.05773943299427622,0.061507117934524944,0.04996176832355555,0.024891543481498975,0.02112385854125025,0.032669208152219645
gemini,zh,situation,excitement,centroid_phrases,neutral_centroid,0.09257935825735328,0.033688585087656944,0.05586521327495573,0.08985927645117042,0.058890773169696334,0.03671414498239755,0.0027200818061828558
gemini,zh,situation,fear,centroid_phrases,neutral_centroid,0.04363483376801011,0.02899145819246765,0.026793039031326727,0.03987171743065116,0.014643375575542461,0.016841794736683385,0.00376311633735895
gemini,zh,situation,joy,centroid_phrases,neutral_centroid,0.12940695621073242,0.0264641403686255,0.0452151502948254,0.03782933889888225,0.10294281584210692,0.08419180591590703,0.09157761731185017
gemini,zh,situation,love,centroid_phrases,neutral_centroid,0.051262793550267784,-0.010655775107443321,-0.01502399183809757,0.054535105498507576,0.0619185686577111,0.06628678538836535,-0.003272311948239792
gemini,zh,situation,negative,centroid_phrases,neutral_centroid,0.06220789374783631,0.03224296611733732,0.03724008207209406,0.05212668227031823,0.02996492763049899,0.024967811675742246,0.01008121147751808
gemini,zh,situation,positive,centroid_phrases,neutral_centroid,0.11001994702965016,0.01026890038046986,0.00983281016815455,0.00882161881309004,0.0997510466491803,0.10018713686149561,0.10119832821656012
gemini,zh,situation,sadness,centroid_phrases,neutral_centroid,0.08495774064213032,0.04459018707275387,0.04768278934061524,0.06833954136818642,0.040367553569376456,0.037274951301515084,0.01661819927394391
mmlw_roberta_large,en,food,amusement,centroid_phrases,neutral_centroid,0.01764421393163499,0.01172737614251671,0.011109723616391409,0.02040766216814515,0.005916837789118281,0.006534490315243582,-0.0027634482365101604
mmlw_roberta_large,en,food,anger,centroid_phrases,neutral_centroid,0.042560823634266796,0.030974453501403286,0.0391411859542131,0.04105874821543688,0.01158637013286351,0.003419637680053697,0.0015020754188299137
mmlw_roberta_large,en,food,disgust,centroid_phrases,neutral_centroid,0.05259943753480907,0.030574837885796992,0.0277064140886068,0.03106185141950843,0.02202459964901208,0.02489302344620227,0.02153758611530064
mmlw_roberta_large,en,food,excitement,centroid_phrases,neutral_centroid,0.024829437769949413,0.01434895042330025,0.01964541277848181,0.024829437769949413,0.010480487346649163,0.005184024991467601,0.0
mmlw_roberta_large,en,food,fear,centroid_phrases,neutral_centroid,0.039067694498226016,0.030611355835571858,0.02887593577615914,0.03211993859149513,0.008456338662654158,0.010191758722066877,0.006947755906730885
mmlw_roberta_large,en,food,joy,centroid_phrases,neutral_centroid,0.0229349913075566,0.01480026247445492,0.0171441931510344,0.02283180244266985,0.00813472883310168,0.005790798156522201,0.00010318886488674961
mmlw_roberta_large,en,food,love,centroid_phrases,neutral_centroid,0.024863160774111732,0.01580470507033169,0.014343271078541872,0.02229927089065312,0.009058455703780041,0.01051988969556986,0.0025638898834586116
mmlw_roberta_large,en,food,negative,centroid_phrases,neutral_centroid,0.03412371901795264,0.026454300154000486,0.02345506204292177,0.028039984870702,0.007669418863952157,0.010668656975030874,0.006083734147250643
mmlw_roberta_large,en,food,positive,centroid_phrases,neutral_centroid,0.01759189763106403,0.009438760997727499,0.012519408622756589,0.0165229382459074,0.00815313663333653,0.005072489008307441,0.00106895938515663
mmlw_roberta_large,en,food,sadness,centroid_phrases,neutral_centroid,0.03171249525621531,0.027947981562465408,0.028615526203066084,0.04051334029063579,0.0037645136937499053,0.0030969690531492296,-0.008800845034420475
mmlw_roberta_large,en,object,amusement,centroid_phrases,neutral_centroid,0.01913154944777486,0.003299332456663259,0.01913154944777486,0.01954111047089097,0.015832216991111602,0.0,-0.000409561023116109
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,0.01730802282690998,0.00372588615864512,0.0029466891661286,0.01484639537520702,0.013582136668264862,0.014361333660781381,0.0024616274517029607
mmlw_roberta_large,en,object,disgust,centroid_phrases,neutral_centroid,0.021956499991938428,-0.0008682237938046598,0.0074139021802693186,0.01290632565505798,0.022824723785743087,0.01454259781166911,0.009050174336880448
mmlw_roberta_large,en,object,excitement,centroid_phrases,neutral_centroid,0.02430144762620326,0.007279079640284158,0.00754377101548014,0.027933490183204367,0.0170223679859191,0.01675767661072312,-0.003632042557001107
mmlw_roberta_large,en,object,fear,centroid_phrases,neutral_centroid,0.01245642406865952,0.0006838432513177402,0.00298342751339077,0.0106592605821788,0.011772580817341779,0.00947299655526875,0.0017971634864807195
mmlw_roberta_large,en,object,joy,centroid_phrases,neutral_centroid,0.03438158342614766,0.01629259632900355,0.01629259632900355,0.030267900601029362,0.01808898709714411,0.01808898709714411,0.004113682825118297
mmlw_roberta_large,en,object,love,centroid_phrases,neutral_centroid,0.02820163685828444,0.00017991000786423008,0.00501024024561046,0.019771512970328312,0.02802172685042021,0.023191396612673977,0.008430123887956126
mmlw_roberta_large,en,object,negative,centroid_phrases,neutral_centroid,0.01767468298785383,0.0029251043684780298,0.01153097618371244,0.013854189962148619,0.0147495786193758,0.006143706804141391,0.0038204930257052117
mmlw_roberta_large,en,object,positive,centroid_phrases,neutral_centroid,0.029729648493230322,0.013582574063912028,0.018220890779048187,0.029729648493230322,0.016147074429318294,0.011508757714182135,0.0
mmlw_roberta_large,en,object,sadness,centroid_phrases,neutral_centroid,0.023228053515776958,0.00971642187796532,0.01457158536650239,0.031159286061301788,0.013511631637811638,0.008656468149274567,-0.00793123254552483
mmlw_roberta_large,en,person,amusement,centroid_phrases,neutral_centroid,0.042303864681161894,0.00985969116445629,0.01122202842961993,0.04642639087978746,0.0324441735167056,0.031081836251541962,-0.004122526198625569
mmlw_roberta_large,en,person,anger,centroid_phrases,neutral_centroid,0.06178171308711167,-0.0032833013683557497,0.01193820347543805,0.050776027631945865,0.06506501445546742,0.049843509611673616,0.011005685455165802
mmlw_roberta_large,en,person,disgust,centroid_phrases,neutral_centroid,0.059834251832216946,-0.00237734778784216,0.01526377713307736,0.046647941041737764,0.06221159962005911,0.044570474699139585,0.013186310790479182
mmlw_roberta_large,en,person,excitement,centroid_phrases,neutral_centroid,0.0435874566901475,-0.0005694245221093212,0.00037016894202679884,0.02810058915056286,0.04415688121225682,0.0432172877481207,0.015486867539584639
mmlw_roberta_large,en,person,fear,centroid_phrases,neutral_centroid,0.055464983219280804,-3.643613308660157e-06,-0.0003823250997811403,0.030062738992273803,0.05546862683258946,0.05584730831906194,0.025402244227007
mmlw_roberta_large,en,person,joy,centroid_phrases,neutral_centroid,0.05754571533761914,0.00552963248919695,0.00958560756407675,0.039661347214132496,0.052016082848422185,0.047960107773542385,0.017884368123486642
mmlw_roberta_large,en,person,love,centroid_phrases,neutral_centroid,0.04548222143203018,0.00364064187742772,0.00862806853838265,0.04821250657550989,0.04184157955460246,0.03685415289364753,-0.002730285143479713
mmlw_roberta_large,en,person,negative,centroid_phrases,neutral_centroid,0.04978176211006938,0.0043959396658465495,0.00597856170497836,0.04447555127553641,0.04538582244422283,0.04380320040509102,0.005306210834532969
mmlw_roberta_large,en,person,positive,centroid_phrases,neutral_centroid,0.04196696786675598,0.00238746248651295,0.006686752662062629,0.029952605371363426,0.03957950538024303,0.03528021520469335,0.012014362495392554
mmlw_roberta_large,en,person,sadness,centroid_phrases,neutral_centroid,0.051072849659249166,0.007176987593993519,0.00478982510976491,0.060854139458388044,0.04389586206525565,0.046283024549484256,-0.009781289799138879
mmlw_roberta_large,en,place,amusement,centroid_phrases,neutral_centroid,0.02060466369148344,-0.0035057923058047584,-0.00863513930235054,0.01503147778566927,0.024110455997288196,0.02923980299383398,0.005573185905814168
mmlw_roberta_large,en,place,anger,centroid_phrases,neutral_centroid,0.00445276671089233,-0.00583374998532233,-0.0062618347816169205,0.007319212518632409,0.01028651669621466,0.01071460149250925,-0.0028664458077400793
mmlw_roberta_large,en,place,disgust,centroid_phrases,neutral_centroid,0.00968737270450221,-0.004451066919136761,0.0033292895997874697,0.00707556804409252,0.01413843962363897,0.00635808310471474,0.0026118046604096893
mmlw_roberta_large,en,place,excitement,centroid_phrases,neutral_centroid,0.02202201659092676,0.00388693736167623,-0.00135873387334869,0.02209155355812979,0.01813507922925053,0.02338075046427545,-6.953696720302799e-05
mmlw_roberta_large,en,place,fear,centroid_phrases,neutral_centroid,0.00911380203906446,-0.005825500632636231,0.00513694360852242,0.005832974333316079,0.014939302671700691,0.003976858430542041,0.0032808277057483817
mmlw_roberta_large,en,place,joy,centroid_phrases,neutral_centroid,0.03060965246986596,0.0013684898847714302,0.012170543964020909,0.020352170499973,0.02924116258509453,0.01843910850584505,0.01025748196989296
mmlw_roberta_large,en,place,love,centroid_phrases,neutral_centroid,0.010924928332678979,-0.0109211693750694,-0.00978405217174437,0.00408641987014565,0.02184609770774838,0.02070898050442335,0.0068385084625333286
mmlw_roberta_large,en,place,negative,centroid_phrases,neutral_centroid,0.00747989136725664,-0.00785263348370788,0.00504339179024101,0.00747989136725664,0.015332524850964521,0.0024364995770156297,0.0
mmlw_roberta_large,en,place,positive,centroid_phrases,neutral_centroid,0.01681878524832427,-0.00554832578636703,0.00881443950347602,0.01276460471563042,0.0223671110346913,0.00800434574484825,0.00405418053269385
mmlw_roberta_large,en,place,sadness,centroid_phrases,neutral_centroid,0.01153346712235361,-0.0048131139716133305,-0.0005623217439278801,0.01273281543981283,0.01634658109396694,0.01209578886628149,-0.0011993483174592198
mmlw_roberta_large,en,situation,amusement,centroid_phrases,neutral_centroid,0.05887471660971638,0.04587796367704866,0.04359556026756761,0.05114293470978735,0.012996752932667721,0.01527915634214877,0.007731781899929034
mmlw_roberta_large,en,situation,anger,centroid_phrases,neutral_centroid,0.052803413849323966,0.046737983170896745,0.03677493389695881,0.052803413849323966,0.006065430678427221,0.016028479952365157,0.0
mmlw_roberta_large,en,situation,disgust,centroid_phrases,neutral_centroid,0.06087379101663824,0.05541782062500713,0.052913793735206105,0.06418060716241594,0.005455970391631114,0.007959997281432138,-0.0033068161457776996
mmlw_roberta_large,en,situation,excitement,centroid_phrases,neutral_centroid,0.054289618553593724,0.04878723365254697,0.040504538128152454,0.05120439273305234,0.005502384901046757,0.01378508042544127,0.003085225820541382
mmlw_roberta_large,en,situation,fear,centroid_phrases,neutral_centroid,0.0497431342490017,0.04476548600941892,0.025935289147309942,0.05350741064175958,0.004977648239582785,0.02380784510169176,-0.0037642763927578787
mmlw_roberta_large,en,situation,joy,centroid_phrases,neutral_centroid,0.06236032675951716,0.04454902969300743,0.041857360675930946,0.04382603615522382,0.017811297066509725,0.020502966083586212,0.01853429060429334
mmlw_roberta_large,en,situation,love,centroid_phrases,neutral_centroid,0.04776912718079981,0.04361292398534712,0.03168141376227137,0.04705227329395708,0.004156203195452686,0.016087713418528438,0.0007168538868427277
mmlw_roberta_large,en,situation,negative,centroid_phrases,neutral_centroid,0.046251674834638816,0.04196216063573955,0.02908336604014038,0.0457542543299496,0.004289514198899266,0.017168308794498436,0.0004974205046892194
mmlw_roberta_large,en,situation,positive,centroid_phrases,neutral_centroid,0.03519698032177982,0.030917299864813653,0.01636460120789704,0.03129570302553472,0.004279680456966167,0.01883237911388278,0.0039012772962450995
mmlw_roberta_large,en,situation,sadness,centroid_phrases,neutral_centroid,0.05296143358573313,0.04925774475559588,0.04620995195582504,0.05150320185348387,0.003703688830137254,0.006751481629908088,0.0014582317322492586
mmlw_roberta_large,pl,food,amusement,centroid_phrases,neutral_centroid,0.00512331714853643,0.0019550842233002205,-0.0037775867152959096,0.009505430702120041,0.0031682329252362097,0.00890090386383234,-0.004382113553583611
mmlw_roberta_large,pl,food,anger,centroid_phrases,neutral_centroid,0.020804625039454523,0.010565536504145689,0.012101846595760421,0.01565204377984625,0.010239088535308834,0.008702778443694102,0.005152581259608272
mmlw_roberta_large,pl,food,disgust,centroid_phrases,neutral_centroid,0.032878039870411144,0.00740962009876967,-0.0035193807445466295,0.007726500276476152,0.025468419771641472,0.03639742061495777,0.025151539593934992
mmlw_roberta_large,pl,food,excitement,centroid_phrases,neutral_centroid,0.0037625789875164913,-0.005811571306548969,-0.00955043765716251,-0.001761511317454239,0.00957415029406546,0.013313016644679002,0.00552409030497073
mmlw_roberta_large,pl,food,fear,centroid_phrases,neutral_centroid,0.0163294373080134,0.011108384653925869,0.010363659309223259,0.011345861898735139,0.005221052654087533,0.005965777998790143,0.004983575409278263
mmlw_roberta_large,pl,food,joy,centroid_phrases,neutral_centroid,0.00440949602052571,0.0005175686441362196,0.0010693552671000397,0.00575394323095681,0.0038919273763894906,0.0033401407534256705,-0.0013444472104311
mmlw_roberta_large,pl,food,love,centroid_phrases,neutral_centroid,0.00584794443566352,0.00225534040946514,-0.0036355606513097808,0.0099932323442772,0.00359260402619838,0.0094835050869733,-0.00414528790861368
mmlw_roberta_large,pl,food,negative,centroid_phrases,neutral_centroid,0.032326853298582106,0.007787807402201012,0.005030116648413262,0.02402946355286984,0.024539045896381093,0.027296736650168844,0.008297389745712265
mmlw_roberta_large,pl,food,positive,centroid_phrases,neutral_centroid,0.00207868365105244,-0.007810533582232849,-0.00676301044877615,-0.00236850308720018,0.00988921723328529,0.00884169409982859,0.004447186738252619
mmlw_roberta_large,pl,food,sadness,centroid_phrases,neutral_centroid,0.02852164740907024,0.012396724254358529,0.006714586180169099,0.03510661298641929,0.01612492315471171,0.02180706122890114,-0.006584965577349049
mmlw_roberta_large,pl,object,amusement,centroid_phrases,neutral_centroid,0.02684059273451563,0.01643980666995045,0.01329001970589159,0.02684059273451563,0.010400786064565178,0.013550573028624039,0.0
mmlw_roberta_large,pl,object,anger,centroid_phrases,neutral_centroid,0.0167771318927407,0.0061448149383068005,0.00646225167438387,0.01867163805291054,0.010632316954433901,0.010314880218356831,-0.0018945061601698399
mmlw_roberta_large,pl,object,disgust,centroid_phrases,neutral_centroid,0.02134141530841587,0.007749819941818709,0.0025187788764015,0.01008623340167104,0.013591595366597164,0.018822636432014372,0.011255181906744832
mmlw_roberta_large,pl,object,excitement,centroid_phrases,neutral_centroid,0.009704317222349339,0.0013963961740955798,-0.00218140010256319,0.00956664967816323,0.00830792104825376,0.01188571732491253,0.00013766754418610867
mmlw_roberta_large,pl,object,fear,centroid_phrases,neutral_centroid,0.02253402785863725,0.00772526573855431,0.016541724815033368,0.013194287312217052,0.01480876212008294,0.005992303043603882,0.009339740546420198
mmlw_roberta_large,pl,object,joy,centroid_phrases,neutral_centroid,0.02432930413633579,0.01435723183676596,0.01844538860023017,0.01891599232330913,0.00997207229956983,0.005883915536105618,0.00541331181302666
mmlw_roberta_large,pl,object,love,centroid_phrases,neutral_centroid,0.014909327914938311,0.0026956831570714703,-0.00422836672514676,0.010344736417755471,0.012213644757866841,0.019137694640085072,0.00456459149718284
mmlw_roberta_large,pl,object,negative,centroid_phrases,neutral_centroid,0.015171578247100082,0.00303502734750507,0.00303502734750507,0.010121593996882412,0.012136550899595012,0.012136550899595012,0.00504998425021767
mmlw_roberta_large,pl,object,positive,centroid_phrases,neutral_centroid,0.02300563119351859,0.015117416344583,0.01767867207527158,0.015381205081939669,0.007888214848935588,0.005326959118247009,0.00762442611157892
mmlw_roberta_large,pl,object,sadness,centroid_phrases,neutral_centroid,0.01744035461451858,0.0082517865812406,0.00908852787688375,0.01838229382410645,0.00918856803327798,0.00835182673763483,-0.0009419392095878706
mmlw_roberta_large,pl,person,amusement,centroid_phrases,neutral_centroid,0.03021714119240637,0.00754887042567131,0.007132807932794069,0.03313426645472642,0.02266827076673506,0.023084333259612302,-0.002917125262320047
mmlw_roberta_large,pl,person,anger,centroid_phrases,neutral_centroid,0.02777595359366384,-0.00035253840032965984,0.01208008064422755,0.04175957522820678,0.0281284919939935,0.01569587294943629,-0.01398362163454294
mmlw_roberta_large,pl,person,disgust,centroid_phrases,neutral_centroid,0.05714130117557938,-0.00215267171151938,0.0036515853833407005,0.011466675298288428,0.05929397288709876,0.053489715792238685,0.04567462587729096
mmlw_roberta_large,pl,person,excitement,centroid_phrases,neutral_centroid,0.03304937207140027,0.00404506577178837,-0.00111328065395355,0.01063684392720459,0.0290043062996119,0.03416265272535382,0.022412528144195677
mmlw_roberta_large,pl,person,fear,centroid_phrases,neutral_centroid,0.05672801802866158,-0.00022267093881964006,0.0034795981831848696,0.01122350296936928,0.05695068896748122,0.05324841984547671,0.045504515059292296
mmlw_roberta_large,pl,person,joy,centroid_phrases,neutral_centroid,0.03081524982117113,0.00664644665084777,0.00468085501343012,0.032384566636756026,0.024168803170323362,0.02613439480774101,-0.001569316815584896
mmlw_roberta_large,pl,person,love,centroid_phrases,neutral_centroid,0.030168167036026698,0.0087749149184674,0.00536296367645264,0.028498787712305768,0.021393252117559297,0.02480520335957406,0.0016693793237209306
mmlw_roberta_large,pl,person,negative,centroid_phrases,neutral_centroid,0.03755859294906256,-0.0029868537560105296,-0.00018068635836243993,0.031908583082258676,0.04054544670507309,0.037739279307425,0.005650009866803883
mmlw_roberta_large,pl,person,positive,centroid_phrases,neutral_centroid,0.033248970750719295,0.0035130395554006195,0.0012429881840944402,0.00761086689308287,0.029735931195318675,0.03200598256662485,0.025638103857636426
mmlw_roberta_large,pl,person,sadness,centroid_phrases,neutral_centroid,0.04201797260902819,-0.00148608763702214,-0.0022214599419385,0.047750496258959135,0.04350406024605033,0.04423943255096669,-0.005732523649930946
mmlw_roberta_large,pl,place,amusement,centroid_phrases,neutral_centroid,0.00751673248596488,-0.0016870188759639901,-0.006842460995539999,0.00751673248596488,0.00920375136192887,0.01435919348150488,0.0
mmlw_roberta_large,pl,place,anger,centroid_phrases,neutral_centroid,-0.00656702383421359,-0.008792095864191619,-0.011809201305732089,-0.004071399429812999,0.0022250720299780294,0.005242177471518499,-0.0024956244044005904
mmlw_roberta_large,pl,place,disgust,centroid_phrases,neutral_centroid,-0.0047217270825058,-0.010687508014962049,-0.014851526962593158,-0.01124054039828476,0.005965780932456249,0.010129799880087359,0.0065188133157789594
mmlw_roberta_large,pl,place,excitement,centroid_phrases,neutral_centroid,0.010028611333109418,0.00283611633349209,0.00032499909866601993,0.005039116111584,0.007192494999617329,0.009703612234443399,0.004989495221525419
mmlw_roberta_large,pl,place,fear,centroid_phrases,neutral_centroid,-0.0034137709997594397,-0.009941401332616801,-0.01169748087413607,-0.01087441798299551,0.006527630332857361,0.00828370987437663,0.00746064698323607
mmlw_roberta_large,pl,place,joy,centroid_phrases,neutral_centroid,0.006704474519938219,-0.00407853624783456,-0.00223615365102888,-0.00565789202228188,0.010783010767772779,0.008940628170967099,0.012362366542220098
mmlw_roberta_large,pl,place,love,centroid_phrases,neutral_centroid,-0.006902131135575459,-0.01289710167329756,-0.01645484508480874,-0.006516605126671479,0.0059949705377221,0.00955271394923328,-0.0003855260089039806
mmlw_roberta_large,pl,place,negative,centroid_phrases,neutral_centroid,-0.01194499573903155,-0.01720315954880785,-0.018245742155704608,-0.01194499573903155,0.0052581638097762996,0.006300746416673058,0.0
mmlw_roberta_large,pl,place,positive,centroid_phrases,neutral_centroid,0.0021866662427782804,-0.00760244056582451,-0.00899794930592179,-0.00470985583961011,0.009789106808602791,0.01118461554870007,0.006896522082388391
mmlw_roberta_large,pl,place,sadness,centroid_phrases,neutral_centroid,-0.01128005045466123,-0.0150340867694467,-0.0119289968628436,-0.011280050454661229,0.003754036314785469,0.000648946408182369,-1.734723475976807e-18
mmlw_roberta_large,pl,situation,amusement,centroid_phrases,neutral_centroid,0.0475960820447653,0.03495884290896351,0.03395341946743423,0.0475960820447653,0.012637239135801788,0.013642662577331072,0.0
mmlw_roberta_large,pl,situation,anger,centroid_phrases,neutral_centroid,0.04108762834221119,0.04108762834221119,0.040934483520686585,0.04108762834221119,0.0,0.00015314482152460618,0.0
mmlw_roberta_large,pl,situation,disgust,centroid_phrases,neutral_centroid,0.06400119587779038,0.055964481085538795,0.04837580621242517,0.03964874669909471,0.008036714792251584,0.01562538966536521,0.024352449178695668
mmlw_roberta_large,pl,situation,excitement,centroid_phrases,neutral_centroid,0.040275305300019645,0.02481648873072114,0.02474120054394004,0.02481648873072114,0.015458816569298504,0.015534104756079605,0.015458816569298504
mmlw_roberta_large,pl,situation,fear,centroid_phrases,neutral_centroid,0.029789989185519488,0.029789989185519488,0.02254949484486131,0.025285059609450378,0.0,0.007240494340658179,0.00450492957606911
mmlw_roberta_large,pl,situation,joy,centroid_phrases,neutral_centroid,0.04671302339993414,0.02491419403813775,0.024215369625017,0.02491419403813775,0.02179882936179639,0.02249765377491714,0.02179882936179639
mmlw_roberta_large,pl,situation,love,centroid_phrases,neutral_centroid,0.029698608256876452,0.029698608256876452,0.02855019858106969,0.03361025527119634,0.0,0.0011484096758067608,-0.00391164701431989
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,0.04516835613176222,0.03906775070354338,0.02556334082037205,0.043161589931696595,0.006100605428218837,0.01960501531139017,0.002006766200065624
mmlw_roberta_large,pl,situation,positive,centroid_phrases,neutral_centroid,0.04121420960873362,0.02083324254490431,0.02364678927697238,0.02016383768059309,0.02038096706382931,0.01756742033176124,0.02105037192814053
mmlw_roberta_large,pl,situation,sadness,centroid_phrases,neutral_centroid,0.04440664858557278,0.03969254032708698,0.02470466229133301,0.04719920139759772,0.004714108258485797,0.01970198629423977,-0.002792552812024944
mmlw_roberta_large,zh,food,amusement,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,anger,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,disgust,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,excitement,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,fear,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,joy,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,love,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,negative,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,positive,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,sadness,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,amusement,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,anger,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,disgust,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,excitement,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,fear,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,joy,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,love,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,negative,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,positive,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,sadness,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,amusement,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,anger,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,disgust,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,excitement,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,fear,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,joy,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,love,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,negative,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,positive,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,sadness,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,amusement,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,anger,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,disgust,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,excitement,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,fear,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,joy,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,love,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,negative,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,positive,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,sadness,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,amusement,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,anger,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,disgust,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,excitement,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,fear,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
