model,language,category,emotion,emotion_strategy,neutral_strategy,bootstrap_iteration,sampled_emotion_terms,sampled_neutral_terms,direction_cosine_to_reference,top_k_jaccard_to_reference,average_similarity_top_k
qwen3_embedding_8b,pl,place,disgust,centroid_phrases,neutral_centroid,48,czuję odrazę; czuję odrazę; czuję odrazę,zwykły; przeciętny; codzienny; zwykły,0.8957730531692505,0.8181818181818182,0.5468379735946656
qwen3_embedding_8b,pl,place,disgust,centroid_phrases,neutral_centroid,49,czuję odrazę; czuję odrazę; czuję wstręt,zwykły; zwykły; zwykły; codzienny,0.8965578079223633,0.8181818181818182,0.550147932767868
qwen3_embedding_8b,pl,place,disgust,centroid_phrases,neutral_centroid,50,czuję obrzydzenie; czuję wstręt; czuję wstręt,zwykły; neutralny; neutralny; neutralny,0.9102737307548523,0.8181818181818182,0.5408685147762299
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,1,wstręt,zwykły; przeciętny; zwykły; neutralny,0.969628632068634,0.8181818181818182,0.5604135096073151
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,2,wstręt,codzienny; przeciętny; neutralny; przeciętny,0.9777945280075073,0.8181818181818182,0.5553857326507569
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,3,wstręt,codzienny; zwykły; zwykły; neutralny,0.9763057231903076,1.0,0.5524039149284363
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,4,wstręt,przeciętny; zwykły; zwykły; neutralny,0.969628632068634,0.8181818181818182,0.5604135096073151
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,5,wstręt,przeciętny; zwykły; neutralny; przeciętny,0.9632037281990051,0.8181818181818182,0.5618145763874054
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,6,wstręt,zwykły; zwykły; codzienny; neutralny,0.9763057231903076,1.0,0.5524039149284363
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,7,wstręt,przeciętny; zwykły; zwykły; zwykły,0.9269229769706726,0.8181818181818182,0.5571308195590973
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,8,wstręt,neutralny; zwykły; neutralny; codzienny,0.9709061980247498,1.0,0.5560142397880554
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,9,wstręt,przeciętny; codzienny; zwykły; codzienny,0.9624223113059998,1.0,0.5435699999332428
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,10,wstręt,codzienny; codzienny; przeciętny; zwykły,0.9624224305152893,1.0,0.5435699939727783
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,11,wstręt,przeciętny; codzienny; neutralny; przeciętny,0.9777945280075073,0.8181818181818182,0.5553857326507569
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,12,wstręt,zwykły; codzienny; zwykły; przeciętny,0.9709239602088928,0.8181818181818182,0.550321388244629
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,13,wstręt,przeciętny; neutralny; codzienny; zwykły,1.0,1.0,0.5536826550960541
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,14,wstręt,neutralny; codzienny; zwykły; przeciętny,1.0,1.0,0.553682667016983
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,15,wstręt,neutralny; codzienny; neutralny; neutralny,0.912070095539093,0.8181818181818182,0.5607221603393555
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,16,wstręt,zwykły; neutralny; przeciętny; codzienny,1.0,1.0,0.5536826610565185
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,17,wstręt,codzienny; zwykły; przeciętny; neutralny,1.0,1.0,0.553682667016983
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,18,wstręt,codzienny; zwykły; przeciętny; przeciętny,0.9736667275428772,0.8181818181818182,0.5515951573848724
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,19,wstręt,przeciętny; zwykły; codzienny; neutralny,1.0,1.0,0.5536826610565185
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,20,wstręt,codzienny; przeciętny; codzienny; neutralny,0.9702267646789551,1.0,0.5468793034553527
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,21,wstręt,przeciętny; neutralny; przeciętny; codzienny,0.9777945280075073,0.8181818181818182,0.5553857445716858
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,22,wstręt,przeciętny; przeciętny; codzienny; przeciętny,0.9387232661247253,0.8181818181818182,0.5538155257701873
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,23,wstręt,neutralny; zwykły; codzienny; zwykły,0.9763057231903076,1.0,0.5524039208889008
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,24,wstręt,przeciętny; zwykły; codzienny; przeciętny,0.9736666083335876,0.8181818181818182,0.5515951573848724
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,25,wstręt,neutralny; neutralny; zwykły; zwykły,0.9471495747566223,1.0,0.5624222695827484
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,26,wstręt,przeciętny; zwykły; przeciętny; zwykły,0.9422584176063538,0.8181818181818182,0.5585712373256684
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,27,wstręt,przeciętny; zwykły; przeciętny; zwykły,0.9422584176063538,0.8181818181818182,0.5585712373256684
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,28,wstręt,przeciętny; codzienny; zwykły; przeciętny,0.9736667275428772,0.8181818181818182,0.5515951693058014
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,29,wstręt,przeciętny; przeciętny; przeciętny; przeciętny,0.8764476180076599,0.6666666666666666,0.5628932118415833
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,30,wstręt,przeciętny; przeciętny; zwykły; zwykły,0.9422584176063538,0.8181818181818182,0.5585712432861328
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,31,wstręt,zwykły; zwykły; codzienny; codzienny,0.9326999187469482,0.8181818181818182,0.5431546986103057
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,32,wstręt,zwykły; zwykły; neutralny; przeciętny,0.969628632068634,0.8181818181818182,0.5604135155677795
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,33,wstręt,codzienny; codzienny; neutralny; codzienny,0.8996990919113159,0.8181818181818182,0.5408023059368133
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,34,wstręt,neutralny; przeciętny; codzienny; zwykły,1.0,1.0,0.5536826550960541
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,35,wstręt,przeciętny; przeciętny; codzienny; przeciętny,0.9387232661247253,0.8181818181818182,0.5538155257701873
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,36,wstręt,codzienny; neutralny; przeciętny; codzienny,0.9702267646789551,1.0,0.5468793034553527
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,37,wstręt,zwykły; codzienny; neutralny; przeciętny,1.0,1.0,0.5536826610565185
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,38,wstręt,przeciętny; neutralny; codzienny; neutralny,0.9698825478553772,0.8181818181818182,0.5582556307315827
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,39,wstręt,neutralny; zwykły; zwykły; zwykły,0.9342875480651855,1.0,0.5587715268135071
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,40,wstręt,zwykły; neutralny; codzienny; zwykły,0.9763057231903076,1.0,0.5524039208889008
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,41,wstręt,codzienny; neutralny; przeciętny; zwykły,1.0,1.0,0.5536826610565185
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,42,wstręt,zwykły; codzienny; neutralny; przeciętny,1.0,1.0,0.5536826610565185
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,43,wstręt,codzienny; przeciętny; zwykły; zwykły,0.9709239602088928,0.8181818181818182,0.550321388244629
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,44,wstręt,zwykły; przeciętny; neutralny; codzienny,1.0,1.0,0.5536826610565185
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,45,wstręt,przeciętny; neutralny; zwykły; neutralny,0.9603278636932373,0.8181818181818182,0.5644685804843903
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,46,wstręt,zwykły; zwykły; codzienny; neutralny,0.9763057231903076,1.0,0.5524039149284363
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,47,wstręt,zwykły; zwykły; neutralny; codzienny,0.9763057231903076,1.0,0.5524039208889008
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,48,wstręt,neutralny; przeciętny; neutralny; przeciętny,0.9332665205001831,0.6666666666666666,0.5663729667663574
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,49,wstręt,neutralny; zwykły; neutralny; przeciętny,0.9603278040885925,0.8181818181818182,0.5644685804843903
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,50,wstręt,codzienny; przeciętny; przeciętny; neutralny,0.9777945280075073,0.8181818181818182,0.5553857386112213
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,1,czuję radość; czuję szczęście; czuję zachwyt,zwykły; zwykły; codzienny; przeciętny,0.967334508895874,0.8181818181818182,0.5729853510856628
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,2,czuję zachwyt; czuję zachwyt; czuję szczęście,przeciętny; neutralny; neutralny; codzienny,0.9215421080589294,0.8181818181818182,0.5738931834697724
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,3,czuję radość; czuję szczęście; czuję szczęście,zwykły; przeciętny; zwykły; przeciętny,0.9093829989433289,0.8181818181818182,0.555481344461441
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,4,czuję szczęście; czuję zachwyt; czuję szczęście,neutralny; codzienny; przeciętny; przeciętny,0.9603400230407715,0.8181818181818182,0.5736541390419007
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,5,czuję radość; czuję szczęście; czuję zachwyt,codzienny; neutralny; przeciętny; przeciętny,0.974962055683136,0.8181818181818182,0.5807032942771911
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,6,czuję radość; czuję zachwyt; czuję szczęście,neutralny; codzienny; zwykły; codzienny,0.9550436735153198,0.8181818181818182,0.5734267771244049
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,7,czuję zachwyt; czuję zachwyt; czuję zachwyt,przeciętny; neutralny; neutralny; zwykły,0.8379355072975159,0.8181818181818182,0.5519291639328003
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,8,czuję szczęście; czuję szczęście; czuję szczęście,neutralny; codzienny; neutralny; przeciętny,0.9057830572128296,0.6666666666666666,0.5487572312355041
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,9,czuję szczęście; czuję radość; czuję szczęście,neutralny; codzienny; neutralny; codzienny,0.8920345306396484,0.8181818181818182,0.5562297761440277
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,10,czuję szczęście; czuję zachwyt; czuję radość,zwykły; codzienny; codzienny; neutralny,0.9550437927246094,0.8181818181818182,0.573426753282547
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,11,czuję radość; czuję zachwyt; czuję zachwyt,zwykły; przeciętny; codzienny; codzienny,0.9109565019607544,0.8181818181818182,0.5699715435504913
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,12,czuję radość; czuję radość; czuję radość,przeciętny; przeciętny; zwykły; zwykły,0.880180835723877,0.8181818181818182,0.5528387486934662
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,13,czuję radość; czuję radość; czuję zachwyt,codzienny; przeciętny; neutralny; codzienny,0.9505448341369629,0.8181818181818182,0.5769487202167511
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,14,czuję radość; czuję zachwyt; czuję zachwyt,codzienny; zwykły; przeciętny; przeciętny,0.9264230728149414,1.0,0.5726918160915375
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,15,czuję zachwyt; czuję szczęście; czuję radość,zwykły; przeciętny; przeciętny; zwykły,0.9399918913841248,1.0,0.5753291308879852
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,16,czuję zachwyt; czuję zachwyt; czuję radość,neutralny; codzienny; codzienny; neutralny,0.8858945965766907,0.6666666666666666,0.573903638124466
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,17,czuję zachwyt; czuję radość; czuję radość,zwykły; codzienny; codzienny; codzienny,0.8526004552841187,0.6666666666666666,0.5701731383800507
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,18,czuję zachwyt; czuję szczęście; czuję zachwyt,zwykły; codzienny; neutralny; zwykły,0.9355892539024353,0.6666666666666666,0.5671515226364136
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,19,czuję zachwyt; czuję szczęście; czuję zachwyt,zwykły; neutralny; przeciętny; codzienny,0.9561963677406311,0.8181818181818182,0.570712149143219
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,20,czuję szczęście; czuję zachwyt; czuję radość,przeciętny; przeciętny; neutralny; neutralny,0.9320650100708008,0.8181818181818182,0.5827240586280823
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,21,czuję radość; czuję szczęście; czuję radość,przeciętny; codzienny; codzienny; przeciętny,0.9115363955497742,0.8181818181818182,0.5614629089832306
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,22,czuję radość; czuję szczęście; czuję radość,codzienny; neutralny; zwykły; codzienny,0.915895402431488,0.6666666666666666,0.5560287356376648
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,23,czuję szczęście; czuję radość; czuję radość,neutralny; zwykły; zwykły; codzienny,0.9300119280815125,0.8181818181818182,0.5540052652359009
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,24,czuję szczęście; czuję szczęście; czuję radość,zwykły; przeciętny; codzienny; przeciętny,0.936698317527771,0.8181818181818182,0.556494140625
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,25,czuję szczęście; czuję radość; czuję radość,neutralny; przeciętny; codzienny; codzienny,0.9304192662239075,0.8181818181818182,0.5612548768520356
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,26,czuję radość; czuję radość; czuję radość,zwykły; codzienny; zwykły; neutralny,0.9042180776596069,0.6666666666666666,0.5493935763835907
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,27,czuję radość; czuję szczęście; czuję radość,przeciętny; przeciętny; zwykły; neutralny,0.9296057820320129,1.0,0.5618633151054382
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,28,czuję szczęście; czuję radość; czuję zachwyt,zwykły; codzienny; neutralny; przeciętny,1.0000001192092896,1.0,0.5769207775592804
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,29,czuję szczęście; czuję zachwyt; czuję radość,zwykły; przeciętny; przeciętny; zwykły,0.9399918913841248,1.0,0.5753291308879852
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,30,czuję szczęście; czuję szczęście; czuję zachwyt,zwykły; codzienny; neutralny; zwykły,0.9579863548278809,0.8181818181818182,0.5648024320602417
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,31,czuję zachwyt; czuję szczęście; czuję szczęście,neutralny; zwykły; neutralny; codzienny,0.9499027132987976,0.8181818181818182,0.5680141448974609
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,32,czuję radość; czuję radość; czuję zachwyt,neutralny; zwykły; zwykły; zwykły,0.9157736897468567,0.8181818181818182,0.5698460519313813
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,33,czuję zachwyt; czuję zachwyt; czuję zachwyt,zwykły; zwykły; codzienny; zwykły,0.8084871172904968,0.5384615384615384,0.5458616197109223
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,34,czuję szczęście; czuję zachwyt; czuję zachwyt,codzienny; zwykły; codzienny; neutralny,0.911509096622467,0.6666666666666666,0.5675408005714416
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,35,czuję szczęście; czuję szczęście; czuję zachwyt,neutralny; przeciętny; zwykły; przeciętny,0.9511662125587463,0.8181818181818182,0.5725927829742432
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,36,czuję szczęście; czuję radość; czuję zachwyt,przeciętny; zwykły; codzienny; neutralny,1.0000001192092896,1.0,0.5769207715988159
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,37,czuję zachwyt; czuję szczęście; czuję szczęście,codzienny; codzienny; przeciętny; zwykły,0.9397410154342651,0.8181818181818182,0.5665211737155914
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,38,czuję zachwyt; czuję szczęście; czuję zachwyt,neutralny; zwykły; codzienny; zwykły,0.9355892539024353,0.6666666666666666,0.567151528596878
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,39,czuję zachwyt; czuję zachwyt; czuję szczęście,neutralny; neutralny; codzienny; zwykły,0.9258230924606323,0.8181818181818182,0.5701396763324738
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,40,czuję szczęście; czuję radość; czuję szczęście,przeciętny; przeciętny; przeciętny; codzienny,0.9059073328971863,0.6666666666666666,0.5621174335479736
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,41,czuję radość; czuję zachwyt; czuję zachwyt,neutralny; zwykły; zwykły; przeciętny,0.9309419393539429,1.0,0.5722695291042328
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,42,czuję szczęście; czuję szczęście; czuję szczęście,zwykły; codzienny; neutralny; codzienny,0.8863272666931152,0.6666666666666666,0.5399044811725616
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,43,czuję radość; czuję szczęście; czuję zachwyt,przeciętny; codzienny; codzienny; neutralny,0.9642360210418701,0.8181818181818182,0.577636593580246
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,44,czuję szczęście; czuję zachwyt; czuję radość,neutralny; przeciętny; neutralny; codzienny,0.966806948184967,0.8181818181818182,0.5805170714855195
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,45,czuję szczęście; czuję zachwyt; czuję radość,zwykły; przeciętny; neutralny; codzienny,1.0000001192092896,1.0,0.5769207835197449
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,46,czuję szczęście; czuję zachwyt; czuję szczęście,zwykły; przeciętny; neutralny; neutralny,0.945602536201477,0.8181818181818182,0.5717935144901276
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,47,czuję szczęście; czuję radość; czuję radość,przeciętny; codzienny; zwykły; neutralny,0.9596143960952759,0.8181818181818182,0.5588349640369416
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,48,czuję radość; czuję szczęście; czuję zachwyt,przeciętny; codzienny; neutralny; zwykły,1.0000001192092896,1.0,0.5769207835197449
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,49,czuję szczęście; czuję zachwyt; czuję zachwyt,codzienny; neutralny; neutralny; zwykły,0.9258230924606323,0.8181818181818182,0.5701396524906158
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,50,czuję szczęście; czuję radość; czuję szczęście,przeciętny; codzienny; przeciętny; codzienny,0.9119547605514526,0.6666666666666666,0.5581113457679748
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,1,radość,codzienny; neutralny; codzienny; codzienny,0.8822099566459656,0.6666666666666666,0.5837551176548004
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,2,radość,zwykły; neutralny; przeciętny; przeciętny,0.9626184701919556,1.0,0.5899205207824707
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,3,radość,zwykły; zwykły; neutralny; neutralny,0.9468998312950134,0.8181818181818182,0.5864157974720001
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,4,radość,przeciętny; zwykły; codzienny; neutralny,1.0000001192092896,1.0,0.5881863176822663
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,5,radość,zwykły; przeciętny; zwykły; codzienny,0.9692972302436829,0.8181818181818182,0.5825316309928894
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,6,radość,przeciętny; codzienny; przeciętny; neutralny,0.9753254652023315,0.8181818181818182,0.5919277191162109
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,7,radość,codzienny; codzienny; przeciętny; codzienny,0.8889744281768799,0.8181818181818182,0.5825201153755188
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,8,radość,neutralny; codzienny; zwykły; codzienny,0.9572649002075195,0.8181818181818182,0.5841672360897064
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,9,radość,przeciętny; przeciętny; neutralny; codzienny,0.9753254652023315,0.8181818181818182,0.5919277250766755
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,10,radość,przeciętny; neutralny; neutralny; zwykły,0.9596336483955383,0.8181818181818182,0.5914585649967193
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,11,radość,zwykły; zwykły; zwykły; codzienny,0.9257423877716064,0.8181818181818182,0.5780570864677429
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,12,radość,przeciętny; codzienny; przeciętny; neutralny,0.9753254652023315,0.8181818181818182,0.5919277191162109
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,13,radość,zwykły; codzienny; przeciętny; neutralny,1.0,1.0,0.5881863236427307
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,14,radość,codzienny; przeciętny; zwykły; codzienny,0.9572076797485352,0.8181818181818182,0.5827888607978821
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,15,radość,zwykły; neutralny; przeciętny; zwykły,0.9696341156959534,0.8181818181818182,0.5861138463020324
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,16,radość,zwykły; neutralny; zwykły; codzienny,0.9749932289123535,0.8181818181818182,0.5834511995315552
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,17,radość,przeciętny; przeciętny; przeciętny; zwykły,0.9197955131530762,0.8181818181818182,0.5881588459014893
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,18,radość,przeciętny; zwykły; przeciętny; zwykły,0.9421212077140808,0.8181818181818182,0.5848685741424561
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,19,radość,przeciętny; neutralny; neutralny; zwykły,0.9596336483955383,0.8181818181818182,0.5914585649967193
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,20,radość,przeciętny; neutralny; neutralny; neutralny,0.8987733721733093,0.6666666666666666,0.5962015092372894
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,21,radość,neutralny; zwykły; codzienny; zwykły,0.9749932289123535,0.8181818181818182,0.5834512114524841
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,22,radość,codzienny; neutralny; neutralny; zwykły,0.9689987301826477,1.0,0.5884139239788055
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,23,radość,codzienny; neutralny; zwykły; zwykły,0.9749932289123535,0.8181818181818182,0.5834512114524841
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,24,radość,neutralny; zwykły; zwykły; codzienny,0.9749932289123535,0.8181818181818182,0.5834511995315552
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,25,radość,zwykły; neutralny; neutralny; neutralny,0.9071880578994751,0.8181818181818182,0.5913962602615357
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,26,radość,zwykły; neutralny; neutralny; przeciętny,0.9596336483955383,0.8181818181818182,0.5914585590362549
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,27,radość,przeciętny; codzienny; neutralny; przeciętny,0.9753254652023315,0.8181818181818182,0.5919277191162109
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,28,radość,codzienny; zwykły; przeciętny; zwykły,0.9692972302436829,0.8181818181818182,0.5825316309928894
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,29,radość,neutralny; przeciętny; neutralny; zwykły,0.9596336483955383,0.8181818181818182,0.5914585649967193
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,30,radość,przeciętny; przeciętny; zwykły; neutralny,0.9626185894012451,1.0,0.5899205207824707
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,31,radość,neutralny; zwykły; codzienny; przeciętny,1.0000001192092896,1.0,0.5881863296031952
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,32,radość,przeciętny; zwykły; zwykły; przeciętny,0.9421212077140808,0.8181818181818182,0.5848686158657074
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,33,radość,codzienny; przeciętny; przeciętny; codzienny,0.9444941878318787,1.0,0.586332893371582
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,34,radość,zwykły; neutralny; neutralny; neutralny,0.9071880578994751,0.8181818181818182,0.5913962602615357
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,35,radość,neutralny; przeciętny; przeciętny; zwykły,0.9626185894012451,1.0,0.5899205207824707
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,36,radość,zwykły; przeciętny; codzienny; zwykły,0.9692972302436829,0.8181818181818182,0.5825316309928894
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,37,radość,przeciętny; przeciętny; zwykły; neutralny,0.9626185894012451,1.0,0.5899205207824707
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,38,radość,neutralny; codzienny; zwykły; neutralny,0.9689987897872925,1.0,0.5884139001369476
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,39,radość,przeciętny; przeciętny; przeciętny; codzienny,0.9316419363021851,0.8181818181818182,0.589254891872406
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,40,radość,zwykły; zwykły; codzienny; przeciętny,0.9692972302436829,0.8181818181818182,0.5825316309928894
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,41,radość,neutralny; codzienny; zwykły; zwykły,0.9749932289123535,0.8181818181818182,0.5834512114524841
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,42,radość,codzienny; przeciętny; codzienny; codzienny,0.8889744281768799,0.8181818181818182,0.5825201213359833
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,43,radość,codzienny; przeciętny; neutralny; neutralny,0.9672917723655701,0.8181818181818182,0.5935498297214508
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,44,radość,codzienny; neutralny; zwykły; neutralny,0.9689987897872925,1.0,0.5884139001369476
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,45,radość,przeciętny; przeciętny; przeciętny; codzienny,0.9316419363021851,0.8181818181818182,0.589254891872406
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,46,radość,codzienny; codzienny; neutralny; przeciętny,0.9656755328178406,1.0,0.5883933484554291
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,47,radość,neutralny; zwykły; zwykły; neutralny,0.946899950504303,0.8181818181818182,0.5864158034324646
