model,model_id,pooling_strategy,language,category,category_text,emotion,condition,condition_emotion,emotion_strategy,emotion_terms,condition_emotion_terms,neutral_strategy,neutral_terms,candidate,candidate_category,rank,cosine_similarity,projection_on_emotion_direction,same_category,candidate_identical_to_category,candidate_contains_emotion,average_similarity_top_k,average_projection_top_k,category_retention_at_k,direction_norm,query_norm
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,shuffled_emotion,anger,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,听到好消息,situation,6,0.45922350883483887,0.30018824338912964,True,False,False,0.4740381300449371,0.17419514209032058,1.0,1.0045217275619507,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,shuffled_emotion,anger,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,被忽视,situation,7,0.44986438751220703,0.09976615756750107,True,False,False,0.4740381300449371,0.17419514209032058,1.0,1.0045217275619507,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,shuffled_emotion,anger,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,收到情书,situation,8,0.44619736075401306,0.2017093449831009,True,False,False,0.4740381300449371,0.17419514209032058,1.0,1.0045217275619507,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,shuffled_emotion,anger,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,尴尬的沉默,situation,9,0.44214528799057007,0.17379066348075867,True,False,False,0.4740381300449371,0.17419514209032058,1.0,1.0045217275619507,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,shuffled_emotion,anger,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,失败,situation,10,0.42924150824546814,0.10026024281978607,True,False,False,0.4740381300449371,0.17419514209032058,1.0,1.0045217275619507,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,emotion,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,惊喜,situation,1,0.6311739087104797,0.3844760060310364,True,False,False,0.5371725857257843,0.22911496683955193,1.0,0.9043833017349243,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,emotion,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,听到好消息,situation,2,0.6015501618385315,0.2835824191570282,True,False,False,0.5371725857257843,0.22911496683955193,1.0,0.9043833017349243,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,emotion,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,庆祝,situation,3,0.5912816524505615,0.3166048228740692,True,False,False,0.5371725857257843,0.22911496683955193,1.0,0.9043833017349243,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,emotion,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,被背叛,situation,4,0.5181536078453064,0.2039070427417755,True,False,False,0.5371725857257843,0.22911496683955193,1.0,0.9043833017349243,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,emotion,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,收到情书,situation,5,0.5135585069656372,0.18193726241588593,True,False,False,0.5371725857257843,0.22911496683955193,1.0,0.9043833017349243,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,emotion,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,事故,situation,6,0.5123869776725769,0.09657072275876999,True,False,False,0.5371725857257843,0.22911496683955193,1.0,0.9043833017349243,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,emotion,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,错过火车,situation,7,0.5070268511772156,0.19394519925117493,True,False,False,0.5371725857257843,0.22911496683955193,1.0,0.9043833017349243,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,emotion,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,派对,situation,8,0.5035863518714905,0.2472517490386963,True,False,False,0.5371725857257843,0.22911496683955193,1.0,0.9043833017349243,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,emotion,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,失败,situation,9,0.4979090392589569,0.14064061641693115,True,False,False,0.5371725857257843,0.22911496683955193,1.0,0.9043833017349243,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,emotion,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,赢得奖品,situation,10,0.4950987994670868,0.24223382771015167,True,False,False,0.5371725857257843,0.22911496683955193,1.0,0.9043833017349243,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,identity,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,事故,situation,1,0.694047212600708,0.09657072275876999,True,False,False,0.6358324110507965,0.13234433010220528,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,identity,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,考试结果,situation,2,0.6758875846862793,0.07422641664743423,True,False,False,0.6358324110507965,0.13234433010220528,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,identity,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,等待检查结果,situation,3,0.6416348218917847,0.05659539997577667,True,False,False,0.6358324110507965,0.13234433010220528,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,identity,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,被忽视,situation,4,0.6413052678108215,0.09586469829082489,True,False,False,0.6358324110507965,0.13234433010220528,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,identity,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,失败,situation,5,0.636355996131897,0.14064061641693115,True,False,False,0.6358324110507965,0.13234433010220528,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,identity,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,听到好消息,situation,6,0.6347559094429016,0.2835824191570282,True,False,False,0.6358324110507965,0.13234433010220528,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,identity,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,收到情书,situation,7,0.6182863712310791,0.18193726241588593,True,False,False,0.6358324110507965,0.13234433010220528,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,identity,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,求职面试,situation,8,0.6068040132522583,0.07820172607898712,True,False,False,0.6358324110507965,0.13234433010220528,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,identity,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,看到伤口,situation,9,0.6051690578460693,0.11191699653863907,True,False,False,0.6358324110507965,0.13234433010220528,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,identity,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,被背叛,situation,10,0.6040778756141663,0.2039070427417755,True,False,False,0.6358324110507965,0.13234433010220528,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,random,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,事故,situation,1,0.4926259219646454,0.09657072275876999,True,False,False,0.44829592406749724,0.12849594727158548,1.0,1.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,random,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,考试结果,situation,2,0.48098647594451904,0.07422641664743423,True,False,False,0.44829592406749724,0.12849594727158548,1.0,1.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,random,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,被忽视,situation,3,0.45192596316337585,0.09586469829082489,True,False,False,0.44829592406749724,0.12849594727158548,1.0,1.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,random,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,等待检查结果,situation,4,0.45175662636756897,0.05659539997577667,True,False,False,0.44829592406749724,0.12849594727158548,1.0,1.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,random,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,听到好消息,situation,5,0.4432780146598816,0.2835824191570282,True,False,False,0.44829592406749724,0.12849594727158548,1.0,1.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,random,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,失败,situation,6,0.43966156244277954,0.14064061641693115,True,False,False,0.44829592406749724,0.12849594727158548,1.0,1.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,random,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,收到情书,situation,7,0.43644893169403076,0.18193726241588593,True,False,False,0.44829592406749724,0.12849594727158548,1.0,1.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,random,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,求职面试,situation,8,0.4346379041671753,0.07820172607898712,True,False,False,0.44829592406749724,0.12849594727158548,1.0,1.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,random,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,看到伤口,situation,9,0.42815518379211426,0.11191699653863907,True,False,False,0.44829592406749724,0.12849594727158548,1.0,1.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,random,joy,single_word,快乐,快乐,neutral_centroid,中性; 普通; 一般; 平常,丢失的钱包,situation,10,0.42348265647888184,0.1654232144355774,True,False,False,0.44829592406749724,0.12849594727158548,1.0,1.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,shuffled_emotion,anger,single_word,快乐,愤怒,neutral_centroid,中性; 普通; 一般; 平常,争吵,situation,1,0.6290766596794128,0.15867331624031067,True,False,False,0.4816650927066803,0.1851028874516487,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,shuffled_emotion,anger,single_word,快乐,愤怒,neutral_centroid,中性; 普通; 一般; 平常,事故,situation,2,0.5244170427322388,0.09657072275876999,True,False,False,0.4816650927066803,0.1851028874516487,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,shuffled_emotion,anger,single_word,快乐,愤怒,neutral_centroid,中性; 普通; 一般; 平常,被背叛,situation,3,0.5232430100440979,0.2039070427417755,True,False,False,0.4816650927066803,0.1851028874516487,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,shuffled_emotion,anger,single_word,快乐,愤怒,neutral_centroid,中性; 普通; 一般; 平常,惊喜,situation,4,0.5046232342720032,0.3844760060310364,True,False,False,0.4816650927066803,0.1851028874516487,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,shuffled_emotion,anger,single_word,快乐,愤怒,neutral_centroid,中性; 普通; 一般; 平常,失败,situation,5,0.46294909715652466,0.14064061641693115,True,False,False,0.4816650927066803,0.1851028874516487,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,shuffled_emotion,anger,single_word,快乐,愤怒,neutral_centroid,中性; 普通; 一般; 平常,尴尬的沉默,situation,6,0.4483764171600342,0.19189020991325378,True,False,False,0.4816650927066803,0.1851028874516487,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,shuffled_emotion,anger,single_word,快乐,愤怒,neutral_centroid,中性; 普通; 一般; 平常,被忽视,situation,7,0.43701937794685364,0.09586469829082489,True,False,False,0.4816650927066803,0.1851028874516487,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,shuffled_emotion,anger,single_word,快乐,愤怒,neutral_centroid,中性; 普通; 一般; 平常,看到伤口,situation,8,0.4339148998260498,0.11191699653863907,True,False,False,0.4816650927066803,0.1851028874516487,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,shuffled_emotion,anger,single_word,快乐,愤怒,neutral_centroid,中性; 普通; 一般; 平常,庆祝,situation,9,0.4285234212875366,0.3166048228740692,True,False,False,0.4816650927066803,0.1851028874516487,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,joy,shuffled_emotion,anger,single_word,快乐,愤怒,neutral_centroid,中性; 普通; 一般; 平常,葬礼,situation,10,0.4245077669620514,0.15048444271087646,True,False,False,0.4816650927066803,0.1851028874516487,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,争吵,situation,1,0.5869056582450867,0.33357828855514526,True,False,False,0.4740381300449371,0.16259378120303153,1.0,1.0045217275619507,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,被背叛,situation,2,0.515450119972229,0.22852849960327148,True,False,False,0.4740381300449371,0.16259378120303153,1.0,1.0045217275619507,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,事故,situation,3,0.4822555184364319,0.09617529809474945,True,False,False,0.4740381300449371,0.16259378120303153,1.0,1.0045217275619507,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,惊喜,situation,4,0.4658142328262329,0.18851327896118164,True,False,False,0.4740381300449371,0.16259378120303153,1.0,1.0045217275619507,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,看到伤口,situation,5,0.4632837176322937,0.1601981222629547,True,False,False,0.4740381300449371,0.16259378120303153,1.0,1.0045217275619507,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,听到好消息,situation,6,0.45922350883483887,0.1255107820034027,True,False,False,0.4740381300449371,0.16259378120303153,1.0,1.0045217275619507,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,被忽视,situation,7,0.44986438751220703,0.1069268062710762,True,False,False,0.4740381300449371,0.16259378120303153,1.0,1.0045217275619507,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,收到情书,situation,8,0.44619736075401306,0.12511521577835083,True,False,False,0.4740381300449371,0.16259378120303153,1.0,1.0045217275619507,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,尴尬的沉默,situation,9,0.44214528799057007,0.17612113058567047,True,False,False,0.4740381300449371,0.16259378120303153,1.0,1.0045217275619507,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,失败,situation,10,0.42924150824546814,0.08527038991451263,True,False,False,0.4740381300449371,0.16259378120303153,1.0,1.0045217275619507,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,事故,situation,1,0.694047212600708,0.09617529809474945,True,False,False,0.6358324110507965,0.10171922203153372,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,考试结果,situation,2,0.6758875846862793,0.023944642394781113,True,False,False,0.6358324110507965,0.10171922203153372,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,等待检查结果,situation,3,0.6416348218917847,0.03822328895330429,True,False,False,0.6358324110507965,0.10171922203153372,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,被忽视,situation,4,0.6413052678108215,0.1069268062710762,True,False,False,0.6358324110507965,0.10171922203153372,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,失败,situation,5,0.636355996131897,0.08527038991451263,True,False,False,0.6358324110507965,0.10171922203153372,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,听到好消息,situation,6,0.6347559094429016,0.1255107820034027,True,False,False,0.6358324110507965,0.10171922203153372,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,收到情书,situation,7,0.6182863712310791,0.12511521577835083,True,False,False,0.6358324110507965,0.10171922203153372,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,求职面试,situation,8,0.6068040132522583,0.027299175038933754,True,False,False,0.6358324110507965,0.10171922203153372,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,看到伤口,situation,9,0.6051690578460693,0.1601981222629547,True,False,False,0.6358324110507965,0.10171922203153372,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,被背叛,situation,10,0.6040778756141663,0.22852849960327148,True,False,False,0.6358324110507965,0.10171922203153372,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,事故,situation,1,0.49111244082450867,0.09617529809474945,True,False,False,0.4491990476846695,0.11905723866075277,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,考试结果,situation,2,0.4707544445991516,0.023944642394781113,True,False,False,0.4491990476846695,0.11905723866075277,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,被忽视,situation,3,0.4577745199203491,0.1069268062710762,True,False,False,0.4491990476846695,0.11905723866075277,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,失败,situation,4,0.4507688581943512,0.08527038991451263,True,False,False,0.4491990476846695,0.11905723866075277,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,等待检查结果,situation,5,0.448355108499527,0.03822328895330429,True,False,False,0.4491990476846695,0.11905723866075277,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,听到好消息,situation,6,0.44612324237823486,0.1255107820034027,True,False,False,0.4491990476846695,0.11905723866075277,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,求职面试,situation,7,0.437785267829895,0.027299175038933754,True,False,False,0.4491990476846695,0.11905723866075277,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,被背叛,situation,8,0.4346378445625305,0.22852849960327148,True,False,False,0.4491990476846695,0.11905723866075277,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,争吵,situation,9,0.4278700351715088,0.33357828855514526,True,False,False,0.4491990476846695,0.11905723866075277,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,收到情书,situation,10,0.4268087148666382,0.12511521577835083,True,False,False,0.4491990476846695,0.11905723866075277,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到悲伤; 感到难过; 感到忧郁,neutral_centroid,中性; 普通; 一般; 平常,被背叛,situation,1,0.5573865175247192,0.22852849960327148,True,False,False,0.4946091055870056,0.14140994027256965,1.0,0.967003583908081,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到悲伤; 感到难过; 感到忧郁,neutral_centroid,中性; 普通; 一般; 平常,被忽视,situation,2,0.5004287958145142,0.1069268062710762,True,False,False,0.4946091055870056,0.14140994027256965,1.0,0.967003583908081,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到悲伤; 感到难过; 感到忧郁,neutral_centroid,中性; 普通; 一般; 平常,失败,situation,3,0.4997650682926178,0.08527038991451263,True,False,False,0.4946091055870056,0.14140994027256965,1.0,0.967003583908081,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到悲伤; 感到难过; 感到忧郁,neutral_centroid,中性; 普通; 一般; 平常,事故,situation,4,0.4949866235256195,0.09617529809474945,True,False,False,0.4946091055870056,0.14140994027256965,1.0,0.967003583908081,1.0
