model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
mmlw_roberta_large,pl,place,anger,random,0.6696907877922058,-0.01533311838284131,1.0,10
mmlw_roberta_large,pl,place,anger,shuffled_emotion,0.8707851737737655,-0.008873379090800855,1.0,11
mmlw_roberta_large,pl,place,disgust,emotion,0.8766545653343201,-0.0028312717331573254,1.0,11
mmlw_roberta_large,pl,place,disgust,identity,0.9454559803009033,-0.009046836639754455,1.0,10
mmlw_roberta_large,pl,place,disgust,random,0.6736723840236664,-0.013623098819516566,1.0,10
mmlw_roberta_large,pl,place,disgust,shuffled_emotion,0.8878662168979645,-0.00998551591765133,1.0,11
mmlw_roberta_large,pl,place,joy,emotion,0.8878662168979645,0.012527878506807606,1.0,11
mmlw_roberta_large,pl,place,joy,identity,0.9454559803009033,0.0024483238754328396,1.0,10
mmlw_roberta_large,pl,place,joy,random,0.6538227140903473,0.003182463318808005,1.0,10
mmlw_roberta_large,pl,place,joy,shuffled_emotion,0.8965104222297668,-0.0006396929093170804,1.0,10
mmlw_roberta_large,pl,place,sadness,emotion,0.8707851737737655,-0.007815251452848296,1.0,11
mmlw_roberta_large,pl,place,sadness,identity,0.9454559803009033,-0.013007279532030194,1.0,10
mmlw_roberta_large,pl,place,sadness,random,0.6481681287288665,-0.009334587026387424,1.0,10
mmlw_roberta_large,pl,place,sadness,shuffled_emotion,0.8766545653343201,-0.011322677368298149,1.0,11
mmlw_roberta_large,pl,situation,anger,emotion,0.9034834891557694,0.04397874702699478,1.0,11
mmlw_roberta_large,pl,situation,anger,identity,0.9367760956287384,0.03827352127991613,1.0,10
mmlw_roberta_large,pl,situation,anger,random,0.6640465557575226,0.03659621325787153,1.0,10
mmlw_roberta_large,pl,situation,anger,shuffled_emotion,0.8817691266536712,0.04702118425630029,1.0,12
mmlw_roberta_large,pl,situation,disgust,emotion,0.8906676232814789,0.06605574628338212,1.0,11
mmlw_roberta_large,pl,situation,disgust,identity,0.9367760956287384,0.0583963325247168,1.0,10
mmlw_roberta_large,pl,situation,disgust,random,0.6426971971988678,0.049062242638319674,1.0,10
mmlw_roberta_large,pl,situation,disgust,shuffled_emotion,0.8876026928424835,0.04259141413494939,1.0,11
mmlw_roberta_large,pl,situation,joy,emotion,0.8876026928424835,0.04898987796623255,1.0,11
mmlw_roberta_large,pl,situation,joy,identity,0.9367760956287384,0.026316237845458047,1.0,10
mmlw_roberta_large,pl,situation,joy,random,0.6556299805641175,0.02527113335672761,1.0,10
mmlw_roberta_large,pl,situation,joy,shuffled_emotion,0.9034834891557694,0.02679599917028095,1.0,11
mmlw_roberta_large,pl,situation,sadness,emotion,0.8817691266536712,0.05200524395331736,1.0,12
mmlw_roberta_large,pl,situation,sadness,identity,0.9367760956287384,0.039792997168842645,1.0,10
mmlw_roberta_large,pl,situation,sadness,random,0.682219123840332,0.02064667852828275,1.0,10
mmlw_roberta_large,pl,situation,sadness,shuffled_emotion,0.8906676232814789,0.04423765421379352,1.0,11
mmlw_roberta_large,zh,food,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,anger,random,0.6953203082084656,0.0,1.0,10
mmlw_roberta_large,zh,food,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,random,0.696607768535614,0.0,1.0,10
mmlw_roberta_large,zh,food,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,random,0.7035834193229675,0.0,1.0,10
mmlw_roberta_large,zh,food,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,random,0.6922299265861511,0.0,1.0,10
mmlw_roberta_large,zh,food,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,random,0.7137301564216614,0.0,1.0,10
mmlw_roberta_large,zh,object,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,random,0.7258084416389465,0.0,1.0,10
mmlw_roberta_large,zh,object,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,random,0.7137055397033691,0.0,1.0,10
mmlw_roberta_large,zh,object,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,random,0.7142130136489868,0.0,1.0,10
mmlw_roberta_large,zh,object,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,random,0.7131125926971436,0.0,1.0,10
mmlw_roberta_large,zh,person,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,random,0.7128430604934692,0.0,1.0,10
mmlw_roberta_large,zh,person,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,random,0.7132654190063477,0.0,1.0,10
mmlw_roberta_large,zh,person,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,random,0.6936684846878052,0.0,1.0,10
mmlw_roberta_large,zh,person,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,random,0.6927419900894165,0.0,1.0,10
mmlw_roberta_large,zh,place,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,random,0.704361081123352,0.0,1.0,10
mmlw_roberta_large,zh,place,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,random,0.7020975351333618,0.0,1.0,10
mmlw_roberta_large,zh,place,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,random,0.6927661895751953,0.0,1.0,10
mmlw_roberta_large,zh,place,sadness,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,random,0.7101840972900391,0.0,1.0,10
mmlw_roberta_large,zh,situation,anger,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,random,0.6956276893615723,0.0,1.0,10
mmlw_roberta_large,zh,situation,disgust,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,random,0.7037167549133301,0.0,1.0,10
mmlw_roberta_large,zh,situation,joy,shuffled_emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,emotion,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,identity,1.0,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,random,0.7202441096305847,0.0,1.0,10
mmlw_roberta_large,zh,situation,sadness,shuffled_emotion,1.0,0.0,1.0,10
qwen3_embedding_8b,en,food,anger,emotion,0.5345812350511551,-0.008218286861665525,1.0,12
qwen3_embedding_8b,en,food,anger,identity,0.7511033952236176,-0.020090322429314224,1.0,10
qwen3_embedding_8b,en,food,anger,random,0.5342558979988098,-0.020090322429314224,1.0,10
qwen3_embedding_8b,en,food,anger,shuffled_emotion,0.5609255194664001,-0.014407558389939335,1.0,11
qwen3_embedding_8b,en,food,disgust,emotion,0.5497087210416793,0.05251952304970472,1.0,11
qwen3_embedding_8b,en,food,disgust,identity,0.7511033952236176,-0.014294398040510695,1.0,10
qwen3_embedding_8b,en,food,disgust,random,0.5348263740539551,-0.0009487151401117305,1.0,10
qwen3_embedding_8b,en,food,disgust,shuffled_emotion,0.5757192075252533,-0.015807284624315777,1.0,11
qwen3_embedding_8b,en,food,joy,emotion,0.5757192075252533,-0.007108603732194735,1.0,11
qwen3_embedding_8b,en,food,joy,identity,0.7511033952236176,-0.0103020556620322,1.0,10
qwen3_embedding_8b,en,food,joy,random,0.5380634784698486,-0.0103020556620322,1.0,10
qwen3_embedding_8b,en,food,joy,shuffled_emotion,0.5345812350511551,-0.01020046836929394,1.0,12
qwen3_embedding_8b,en,food,sadness,emotion,0.5609255194664001,0.025005413452163328,1.0,11
qwen3_embedding_8b,en,food,sadness,identity,0.7511033952236176,0.007605744851753126,1.0,10
qwen3_embedding_8b,en,food,sadness,random,0.5302098333835602,0.007605744851753126,1.0,10
qwen3_embedding_8b,en,food,sadness,shuffled_emotion,0.5497087210416793,0.032330038491636494,1.0,11
qwen3_embedding_8b,en,object,anger,emotion,0.4897893115878105,0.11322028506547208,1.0,12
qwen3_embedding_8b,en,object,anger,identity,0.6793385863304138,0.06948074130341406,1.0,10
qwen3_embedding_8b,en,object,anger,random,0.4781674534082413,0.06842631427571172,1.0,10
qwen3_embedding_8b,en,object,anger,shuffled_emotion,0.5146455705165863,0.10983780827373262,1.0,13
qwen3_embedding_8b,en,object,disgust,emotion,0.46652530282735827,0.11802255054935809,1.0,11
qwen3_embedding_8b,en,object,disgust,identity,0.6793385863304138,0.051074021891690746,1.0,10
qwen3_embedding_8b,en,object,disgust,random,0.49301806688308714,0.051074021891690746,1.0,10
qwen3_embedding_8b,en,object,disgust,shuffled_emotion,0.5302047699689865,0.06759408218786116,1.0,12
qwen3_embedding_8b,en,object,joy,emotion,0.5302047699689865,0.0894424679689109,1.0,12
qwen3_embedding_8b,en,object,joy,identity,0.6793385863304138,0.06429382879287,1.0,10
qwen3_embedding_8b,en,object,joy,random,0.4790731221437454,0.06298599708825346,1.0,10
qwen3_embedding_8b,en,object,joy,shuffled_emotion,0.4897893115878105,0.0816306021995842,1.0,12
qwen3_embedding_8b,en,object,sadness,emotion,0.5146455705165863,0.13908613380044693,1.0,13
qwen3_embedding_8b,en,object,sadness,identity,0.6793385863304138,0.08687619473785156,1.0,10
qwen3_embedding_8b,en,object,sadness,random,0.4891354084014893,0.08661716710776086,1.0,10
qwen3_embedding_8b,en,object,sadness,shuffled_emotion,0.46652530282735827,0.12725764028728004,1.0,11
qwen3_embedding_8b,en,person,anger,emotion,0.5390214562416077,0.1569493184331804,1.0,12
qwen3_embedding_8b,en,person,anger,identity,0.7160984933376312,0.024255580268800238,1.0,10
qwen3_embedding_8b,en,person,anger,random,0.511280232667923,0.02604583385400472,1.0,10
qwen3_embedding_8b,en,person,anger,shuffled_emotion,0.5523952156305313,0.05978739261627195,1.0,11
qwen3_embedding_8b,en,person,disgust,emotion,0.4784366190433502,0.11877323426306244,1.0,12
qwen3_embedding_8b,en,person,disgust,identity,0.7160984933376312,0.02110478067770599,1.0,10
qwen3_embedding_8b,en,person,disgust,random,0.5070286929607392,0.018918980006128537,1.0,10
qwen3_embedding_8b,en,person,disgust,shuffled_emotion,0.5594371855258942,0.0404217035975307,1.0,12
qwen3_embedding_8b,en,person,joy,emotion,0.5594371855258942,0.06375141909811644,1.0,12
qwen3_embedding_8b,en,person,joy,identity,0.7160984933376312,-0.00403988824691622,1.0,10
qwen3_embedding_8b,en,person,joy,random,0.49789166152477266,0.005268799909390514,1.0,10
qwen3_embedding_8b,en,person,joy,shuffled_emotion,0.5390214562416077,0.043740389659069456,1.0,12
qwen3_embedding_8b,en,person,sadness,emotion,0.5523952156305313,0.10047766077332196,1.0,11
qwen3_embedding_8b,en,person,sadness,identity,0.7160984933376312,0.0075698039028793546,1.0,10
qwen3_embedding_8b,en,person,sadness,random,0.5113346517086029,0.0073627078440040294,1.0,10
qwen3_embedding_8b,en,person,sadness,shuffled_emotion,0.4784366190433502,0.07261986830271777,1.0,12
qwen3_embedding_8b,en,place,anger,emotion,0.5265263721346856,0.08617927306331691,1.0,12
qwen3_embedding_8b,en,place,anger,identity,0.7354727327823639,0.04761737249791619,1.0,10
qwen3_embedding_8b,en,place,anger,random,0.5100295722484589,0.048205342143774005,1.0,10
qwen3_embedding_8b,en,place,anger,shuffled_emotion,0.5638694584369659,0.06968819373287258,1.0,11
qwen3_embedding_8b,en,place,disgust,emotion,0.514124047756195,0.10993921940680589,1.0,11
qwen3_embedding_8b,en,place,disgust,identity,0.7354727327823639,0.048912602011114345,1.0,10
qwen3_embedding_8b,en,place,disgust,random,0.5189054787158967,0.04680735738947985,1.0,10
qwen3_embedding_8b,en,place,disgust,shuffled_emotion,0.5715625554323196,0.05384406221564857,1.0,10
qwen3_embedding_8b,en,place,joy,emotion,0.5715625554323196,0.04909288929775353,1.0,10
qwen3_embedding_8b,en,place,joy,identity,0.7354727327823639,0.04145208209520203,1.0,10
qwen3_embedding_8b,en,place,joy,random,0.5175069451332093,0.037549160828348215,1.0,10
qwen3_embedding_8b,en,place,joy,shuffled_emotion,0.5265263721346856,0.040221854159608425,1.0,12
qwen3_embedding_8b,en,place,sadness,emotion,0.5638694584369659,0.10592684238217767,1.0,11
qwen3_embedding_8b,en,place,sadness,identity,0.7354727327823639,0.05254363794811066,1.0,10
qwen3_embedding_8b,en,place,sadness,random,0.5191846430301666,0.06681324453093107,1.0,10
qwen3_embedding_8b,en,place,sadness,shuffled_emotion,0.514124047756195,0.10626275902613994,1.0,11
qwen3_embedding_8b,en,situation,anger,emotion,0.5114218220114708,0.05418956549838182,1.0,11
qwen3_embedding_8b,en,situation,anger,identity,0.6794175565242767,0.03583611352369187,1.0,10
qwen3_embedding_8b,en,situation,anger,random,0.4742486447095871,0.02111268071457743,1.0,10
qwen3_embedding_8b,en,situation,anger,shuffled_emotion,0.5291785672307014,0.061128593236207916,1.0,11
qwen3_embedding_8b,en,situation,disgust,emotion,0.4769326001405716,0.10279084313660855,1.0,11
qwen3_embedding_8b,en,situation,disgust,identity,0.6794175565242767,0.038084122724831096,1.0,10
qwen3_embedding_8b,en,situation,disgust,random,0.48024865090847013,0.03808412272483109,1.0,10
qwen3_embedding_8b,en,situation,disgust,shuffled_emotion,0.5552787929773331,0.04309709831140935,1.0,12
qwen3_embedding_8b,en,situation,joy,emotion,0.5552787929773331,0.11073781952727584,1.0,12
qwen3_embedding_8b,en,situation,joy,identity,0.6794175565242767,0.05252881790511308,1.0,10
qwen3_embedding_8b,en,situation,joy,random,0.48868423104286196,0.05252881790511308,1.0,10
qwen3_embedding_8b,en,situation,joy,shuffled_emotion,0.5114218220114708,0.05357635312248018,1.0,11
qwen3_embedding_8b,en,situation,sadness,emotion,0.5291785672307014,0.08181016105227168,1.0,11
qwen3_embedding_8b,en,situation,sadness,identity,0.6794175565242767,0.02288435786031186,1.0,10
qwen3_embedding_8b,en,situation,sadness,random,0.48521423935890196,0.022884357860311857,1.0,10
qwen3_embedding_8b,en,situation,sadness,shuffled_emotion,0.4769326001405716,0.06468976631294933,1.0,11
qwen3_embedding_8b,pl,food,anger,emotion,0.6217089861631393,-0.004622634407132855,1.0,11
qwen3_embedding_8b,pl,food,anger,identity,0.8052277445793152,-0.013711371272802333,1.0,10
qwen3_embedding_8b,pl,food,anger,random,0.5681001722812653,-0.013711371272802336,1.0,10
qwen3_embedding_8b,pl,food,anger,shuffled_emotion,0.6162423819303513,-0.008640329167246805,1.0,11
qwen3_embedding_8b,pl,food,disgust,emotion,0.6090557098388671,-0.007573271519504485,1.0,10
qwen3_embedding_8b,pl,food,disgust,identity,0.8052277445793152,-0.02388580299448221,1.0,10
qwen3_embedding_8b,pl,food,disgust,random,0.5717058598995208,-0.02388580299448221,1.0,10
qwen3_embedding_8b,pl,food,disgust,shuffled_emotion,0.6376032739877701,-0.01593240580987184,1.0,12
qwen3_embedding_8b,pl,food,joy,emotion,0.6376032739877701,-0.005829753226134921,1.0,12
qwen3_embedding_8b,pl,food,joy,identity,0.8052277445793152,-0.01892269501695407,1.0,10
qwen3_embedding_8b,pl,food,joy,random,0.5679835438728332,-0.018922695016954073,1.0,10
qwen3_embedding_8b,pl,food,joy,shuffled_emotion,0.6217089861631393,-0.014843236433807744,1.0,11
qwen3_embedding_8b,pl,food,sadness,emotion,0.6162423819303513,0.01927733544725922,1.0,11
qwen3_embedding_8b,pl,food,sadness,identity,0.8052277445793152,0.008140675234608345,1.0,10
qwen3_embedding_8b,pl,food,sadness,random,0.561816394329071,0.010388307669199985,1.0,10
qwen3_embedding_8b,pl,food,sadness,shuffled_emotion,0.6090557098388671,0.021461604651994974,1.0,10
qwen3_embedding_8b,pl,object,anger,emotion,0.5095612108707428,0.06732364287599918,1.0,13
qwen3_embedding_8b,pl,object,anger,identity,0.6628912389278412,0.033131120540201627,1.0,10
qwen3_embedding_8b,pl,object,anger,random,0.46717104613780974,0.03624163344502446,1.0,10
qwen3_embedding_8b,pl,object,anger,shuffled_emotion,0.506855945289135,0.047371607599779916,1.0,14
qwen3_embedding_8b,pl,object,disgust,emotion,0.49703375101089475,0.07144392053596672,1.0,12
qwen3_embedding_8b,pl,object,disgust,identity,0.6628912389278412,0.029910268867388325,1.0,10
qwen3_embedding_8b,pl,object,disgust,random,0.46646928191185,0.03259487352333958,1.0,10
qwen3_embedding_8b,pl,object,disgust,shuffled_emotion,0.5250481992959977,0.0405041881371289,1.0,13
qwen3_embedding_8b,pl,object,joy,emotion,0.5250481992959977,0.06740169867407526,1.0,13
qwen3_embedding_8b,pl,object,joy,identity,0.6628912389278412,0.035619188076816466,1.0,10
qwen3_embedding_8b,pl,object,joy,random,0.4715353697538376,0.040060493792407184,1.0,10
qwen3_embedding_8b,pl,object,joy,shuffled_emotion,0.5095612108707428,0.045374361681751865,1.0,13
qwen3_embedding_8b,pl,object,sadness,emotion,0.506855945289135,0.07326271976344283,1.0,14
qwen3_embedding_8b,pl,object,sadness,identity,0.6628912389278412,0.04059757562354204,1.0,10
qwen3_embedding_8b,pl,object,sadness,random,0.47175109684467315,0.03884787452407178,1.0,10
qwen3_embedding_8b,pl,object,sadness,shuffled_emotion,0.49703375101089475,0.05108473356813189,1.0,12
qwen3_embedding_8b,pl,person,anger,emotion,0.5879825800657272,0.08212879239581522,1.0,12
qwen3_embedding_8b,pl,person,anger,identity,0.7479359149932862,0.035107663727831084,1.0,10
qwen3_embedding_8b,pl,person,anger,random,0.5187826186418534,0.03264269948704167,1.0,10
qwen3_embedding_8b,pl,person,anger,shuffled_emotion,0.5665604710578919,0.045527102856431134,1.0,13
qwen3_embedding_8b,pl,person,disgust,emotion,0.5687123984098434,0.07430025561479849,1.0,12
qwen3_embedding_8b,pl,person,disgust,identity,0.7479359149932862,0.012048652372322968,1.0,10
qwen3_embedding_8b,pl,person,disgust,random,0.5267323672771453,0.008203480928204946,1.0,10
qwen3_embedding_8b,pl,person,disgust,shuffled_emotion,0.5779999762773513,0.02063871219288557,1.0,13
qwen3_embedding_8b,pl,person,joy,emotion,0.5779999762773513,0.023267500739893844,1.0,13
qwen3_embedding_8b,pl,person,joy,identity,0.7479359149932862,-0.004243684807443055,1.0,10
qwen3_embedding_8b,pl,person,joy,random,0.5301888585090637,0.0029354467376833697,1.0,10
qwen3_embedding_8b,pl,person,joy,shuffled_emotion,0.5879825800657272,0.011736204521730525,1.0,12
qwen3_embedding_8b,pl,person,sadness,emotion,0.5665604710578919,0.06012542302487415,1.0,13
qwen3_embedding_8b,pl,person,sadness,identity,0.7479359149932862,0.015269594162236874,1.0,10
qwen3_embedding_8b,pl,person,sadness,random,0.5245837688446044,0.01727145005716009,1.0,10
qwen3_embedding_8b,pl,person,sadness,shuffled_emotion,0.5687123984098434,0.048318028484936756,1.0,12
qwen3_embedding_8b,pl,place,anger,emotion,0.5583873271942139,0.024523937189951512,1.0,13
qwen3_embedding_8b,pl,place,anger,identity,0.732929927110672,0.0051338962744921345,1.0,10
qwen3_embedding_8b,pl,place,anger,random,0.5184187769889832,0.0051338962744921345,1.0,10
qwen3_embedding_8b,pl,place,anger,shuffled_emotion,0.5474236756563187,0.01663775518536565,1.0,15
qwen3_embedding_8b,pl,place,disgust,emotion,0.5487134397029877,0.03073759494582188,1.0,12
qwen3_embedding_8b,pl,place,disgust,identity,0.732929927110672,0.010238611383829251,1.0,10
qwen3_embedding_8b,pl,place,disgust,random,0.5183277010917664,0.0019618217484094103,1.0,10
qwen3_embedding_8b,pl,place,disgust,shuffled_emotion,0.5825535476207733,0.020526180276647186,1.0,13
qwen3_embedding_8b,pl,place,joy,emotion,0.5825535476207733,0.06287528825923797,1.0,13
qwen3_embedding_8b,pl,place,joy,identity,0.732929927110672,0.012103439087513827,1.0,10
qwen3_embedding_8b,pl,place,joy,random,0.5057319611310959,0.02311555203050374,1.0,10
qwen3_embedding_8b,pl,place,joy,shuffled_emotion,0.5583873271942139,0.024251910357270364,1.0,13
qwen3_embedding_8b,pl,place,sadness,emotion,0.5474236756563187,0.037606964807491726,1.0,15
qwen3_embedding_8b,pl,place,sadness,identity,0.732929927110672,-0.006214290542993675,1.0,10
qwen3_embedding_8b,pl,place,sadness,random,0.5197519659996033,-0.00990051397820932,1.0,10
qwen3_embedding_8b,pl,place,sadness,shuffled_emotion,0.5487134397029877,0.004333857388701295,1.0,12
qwen3_embedding_8b,pl,situation,anger,emotion,0.5576281562447548,0.046293148025870305,1.0,12
qwen3_embedding_8b,pl,situation,anger,identity,0.7071029365062713,0.027782474737614388,1.0,10
qwen3_embedding_8b,pl,situation,anger,random,0.4999287843704224,0.031587186362594354,1.0,10
qwen3_embedding_8b,pl,situation,anger,shuffled_emotion,0.5245433524250984,0.03552915717009454,1.0,12
qwen3_embedding_8b,pl,situation,disgust,emotion,0.5483912497758865,0.045185770746320464,1.0,11
qwen3_embedding_8b,pl,situation,disgust,identity,0.7071029365062713,0.02367236833088099,1.0,10
qwen3_embedding_8b,pl,situation,disgust,random,0.4946714848279953,0.02372787864878773,1.0,10
qwen3_embedding_8b,pl,situation,disgust,shuffled_emotion,0.5691479921340943,0.023762256931513542,1.0,11
qwen3_embedding_8b,pl,situation,joy,emotion,0.5691479921340943,0.05430717815179377,1.0,11
qwen3_embedding_8b,pl,situation,joy,identity,0.7071029365062713,0.03117659387644379,1.0,10
qwen3_embedding_8b,pl,situation,joy,random,0.49369852542877196,0.02454447916243225,1.0,10
qwen3_embedding_8b,pl,situation,joy,shuffled_emotion,0.5576281562447548,0.035320978634990736,1.0,12
qwen3_embedding_8b,pl,situation,sadness,emotion,0.5245433524250984,-0.0020191682386211957,1.0,12
qwen3_embedding_8b,pl,situation,sadness,identity,0.7071029365062713,-0.015123421500902595,1.0,10
qwen3_embedding_8b,pl,situation,sadness,random,0.4980642795562744,-0.019304538320284302,1.0,10
qwen3_embedding_8b,pl,situation,sadness,shuffled_emotion,0.5483912497758865,-0.004276095039676865,1.0,11
qwen3_embedding_8b,zh,food,anger,emotion,0.44242331236600874,0.018107452848926186,1.0,11
qwen3_embedding_8b,zh,food,anger,identity,0.6798291623592376,-0.002871245285496095,1.0,10
qwen3_embedding_8b,zh,food,anger,random,0.4841673940420151,-0.00603513885289428,1.0,10
qwen3_embedding_8b,zh,food,anger,shuffled_emotion,0.47032775580883024,0.014426220371387905,1.0,12
qwen3_embedding_8b,zh,food,disgust,emotion,0.4753608897328377,0.044844914297573264,1.0,13
qwen3_embedding_8b,zh,food,disgust,identity,0.6798291623592376,0.007808927819132827,1.0,10
qwen3_embedding_8b,zh,food,disgust,random,0.48727630972862246,0.0013566077686846462,1.0,10
qwen3_embedding_8b,zh,food,disgust,shuffled_emotion,0.4796838119626045,0.016593850287608822,1.0,11
qwen3_embedding_8b,zh,food,joy,emotion,0.4796838119626045,0.028153321193531127,1.0,11
qwen3_embedding_8b,zh,food,joy,identity,0.6798291623592376,0.0029958575265481954,1.0,10
qwen3_embedding_8b,zh,food,joy,random,0.4858580678701401,-0.00090717885177583,1.0,10
qwen3_embedding_8b,zh,food,joy,shuffled_emotion,0.44242331236600874,0.01850758572109042,1.0,11
qwen3_embedding_8b,zh,food,sadness,emotion,0.47032775580883024,0.04884787974879144,1.0,12
qwen3_embedding_8b,zh,food,sadness,identity,0.6798291623592376,0.016660625091753905,1.0,10
qwen3_embedding_8b,zh,food,sadness,random,0.47647669315338137,0.01639815762173385,1.0,10
qwen3_embedding_8b,zh,food,sadness,shuffled_emotion,0.4753608897328377,0.046760568441823115,1.0,13
qwen3_embedding_8b,zh,object,anger,emotion,0.4145812690258026,0.07220500456169245,1.0,10
qwen3_embedding_8b,zh,object,anger,identity,0.6495700418949127,0.04245703406631944,1.0,10
qwen3_embedding_8b,zh,object,anger,random,0.454027384519577,0.040126735717058146,1.0,10
qwen3_embedding_8b,zh,object,anger,shuffled_emotion,0.4440180867910385,0.07333854762837287,1.0,12
qwen3_embedding_8b,zh,object,disgust,emotion,0.4286403998732567,0.08028635033406314,1.0,13
qwen3_embedding_8b,zh,object,disgust,identity,0.6495700418949127,0.03887423146516083,1.0,10
qwen3_embedding_8b,zh,object,disgust,random,0.4589285790920258,0.03907650765031574,1.0,10
qwen3_embedding_8b,zh,object,disgust,shuffled_emotion,0.46869296580553055,0.04999817959032951,1.0,11
qwen3_embedding_8b,zh,object,joy,emotion,0.46869296580553055,0.07646733829751606,1.0,11
qwen3_embedding_8b,zh,object,joy,identity,0.6495700418949127,0.06376559613272544,1.0,10
qwen3_embedding_8b,zh,object,joy,random,0.4545272469520569,0.06114105442538853,1.0,10
qwen3_embedding_8b,zh,object,joy,shuffled_emotion,0.4145812690258026,0.07777649881318208,1.0,10
qwen3_embedding_8b,zh,object,sadness,emotion,0.4440180867910385,0.09033609870821235,1.0,12
qwen3_embedding_8b,zh,object,sadness,identity,0.6495700418949127,0.057367481756955344,1.0,10
