model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
mmlw_roberta_large,pl,object,disgust,single_word,neutral_centroid,0.014165763417258819,0.005478470167145109,-0.0033184480387717505,0.00116036226972938,0.00868729325011371,0.01748421145603057,0.01300540114752944
mmlw_roberta_large,pl,object,joy,centroid_phrases,neutral_centroid,0.02432930413633579,0.01435723183676596,0.01844538860023017,0.01891599232330913,0.00997207229956983,0.005883915536105618,0.00541331181302666
mmlw_roberta_large,pl,object,joy,single_word,neutral_centroid,0.0239358351100236,0.01577607137151061,0.018169319583103038,0.01623934758827088,0.00815976373851299,0.005766515526920563,0.007696487521752719
mmlw_roberta_large,pl,object,sadness,centroid_phrases,neutral_centroid,0.01744035461451858,0.0082517865812406,0.00908852787688375,0.01838229382410645,0.00918856803327798,0.00835182673763483,-0.0009419392095878706
mmlw_roberta_large,pl,object,sadness,single_word,neutral_centroid,0.01823805840685962,0.007441421411931511,0.007037039194256059,0.01180695779621599,0.01079663699492811,0.011201019212603561,0.00643110061064363
mmlw_roberta_large,pl,person,anger,centroid_phrases,neutral_centroid,0.02777595359366384,-0.00035253840032965984,0.01208008064422755,0.03413931096438314,0.0281284919939935,0.01569587294943629,-0.0063633573707193025
mmlw_roberta_large,pl,person,anger,single_word,neutral_centroid,0.06175133734941479,-0.0025488385930657305,0.0158670844044536,0.03235211013816293,0.06430017594248053,0.04588425294496119,0.029399227211251863
mmlw_roberta_large,pl,person,disgust,centroid_phrases,neutral_centroid,0.05714130117557938,-0.00215267171151938,0.0036515853833407005,0.011466675298288428,0.05929397288709876,0.053489715792238685,0.04567462587729096
mmlw_roberta_large,pl,person,disgust,single_word,neutral_centroid,0.04344671010039744,-0.0030597800388932205,0.00438314536586403,0.00862544826231894,0.04650649013929066,0.03906356473453341,0.0348212618380785
mmlw_roberta_large,pl,person,joy,centroid_phrases,neutral_centroid,0.03081524982117113,0.00664644665084777,0.00468085501343012,0.032384566636756026,0.024168803170323362,0.02613439480774101,-0.001569316815584896
mmlw_roberta_large,pl,person,joy,single_word,neutral_centroid,0.04606797243468459,0.01805853354744612,0.017256175866350518,0.01798426727764309,0.02800943888723847,0.028811796568334075,0.028083705157041502
mmlw_roberta_large,pl,person,sadness,centroid_phrases,neutral_centroid,0.04201797260902819,-0.00148608763702214,-0.0022214599419385,0.047750496258959135,0.04350406024605033,0.04423943255096669,-0.005732523649930946
mmlw_roberta_large,pl,person,sadness,single_word,neutral_centroid,0.0559164454694837,-0.0012602481059729997,-0.0005039364565163902,0.026851840596646047,0.0571766935754567,0.05642038192600009,0.02906460487283765
mmlw_roberta_large,pl,place,anger,centroid_phrases,neutral_centroid,-0.00656702383421359,-0.008792095864191619,-0.011809201305732089,-0.00396665991283951,0.0022250720299780294,0.005242177471518499,-0.00260036392137408
mmlw_roberta_large,pl,place,anger,single_word,neutral_centroid,-0.009513597982004272,-0.01329702078364787,-0.01885703545995053,-0.013780098268762201,0.0037834228016435986,0.009343437477946259,0.004266500286757929
mmlw_roberta_large,pl,place,disgust,centroid_phrases,neutral_centroid,-0.0047217270825058,-0.010687508014962049,-0.014851526962593158,-0.01124054039828476,0.005965780932456249,0.010129799880087359,0.0065188133157789594
mmlw_roberta_large,pl,place,disgust,single_word,neutral_centroid,-0.0009408163838088505,-0.00740616526454686,-0.01239467067643997,-0.0087304914370179,0.0064653488807380095,0.01145385429263112,0.0077896750532090485
mmlw_roberta_large,pl,place,joy,centroid_phrases,neutral_centroid,0.006704474519938219,-0.00407853624783456,-0.00223615365102888,-0.00565789202228188,0.010783010767772779,0.008940628170967099,0.012362366542220098
mmlw_roberta_large,pl,place,joy,single_word,neutral_centroid,0.01835128249367699,0.00897518399870024,0.00860108028864489,0.004378506203647719,0.009376098494976752,0.009750202205032102,0.013972776290029272
mmlw_roberta_large,pl,place,sadness,centroid_phrases,neutral_centroid,-0.01128005045466123,-0.0150340867694467,-0.0119289968628436,-0.011280050454661229,0.003754036314785469,0.000648946408182369,-1.734723475976807e-18
mmlw_roberta_large,pl,place,sadness,single_word,neutral_centroid,-0.00435045245103536,-0.01098047229461369,-0.006740177189931249,-0.01136530428193507,0.006630019843578329,0.0023897247388958882,0.00701485183089971
mmlw_roberta_large,pl,situation,anger,centroid_phrases,neutral_centroid,0.04108762834221119,0.04108762834221119,0.040934483520686585,0.04454547483474011,0.0,0.00015314482152460618,-0.003457846492528921
mmlw_roberta_large,pl,situation,anger,single_word,neutral_centroid,0.04686986571177837,0.03545941421762106,0.03225794299505648,0.04949689367786046,0.011410451494157307,0.01461192271672189,-0.0026270279660820933
mmlw_roberta_large,pl,situation,disgust,centroid_phrases,neutral_centroid,0.06400119587779038,0.055964481085538795,0.04837580621242517,0.03964874669909471,0.008036714792251584,0.01562538966536521,0.024352449178695668
mmlw_roberta_large,pl,situation,disgust,single_word,neutral_centroid,0.06811029668897386,0.0608281839638948,0.04974867906421418,0.045534081570804075,0.0072821127250790665,0.018361617624759685,0.02257621511816979
mmlw_roberta_large,pl,situation,joy,centroid_phrases,neutral_centroid,0.04671302339993414,0.02491419403813775,0.024215369625017,0.02491419403813775,0.02179882936179639,0.02249765377491714,0.02179882936179639
mmlw_roberta_large,pl,situation,joy,single_word,neutral_centroid,0.051266732532530966,0.027718281652778343,0.026326897088438224,0.02867780430242415,0.023548450879752623,0.024939835444092742,0.022588928230106817
mmlw_roberta_large,pl,situation,sadness,centroid_phrases,neutral_centroid,0.04440664858557278,0.03969254032708698,0.02470466229133301,0.04719920139759772,0.004714108258485797,0.01970198629423977,-0.002792552812024944
mmlw_roberta_large,pl,situation,sadness,single_word,neutral_centroid,0.05960383932106193,0.039893454010598316,0.01658869476523249,0.041276107029989316,0.019710385310463617,0.04301514455582944,0.018327732291072617
mmlw_roberta_large,zh,food,anger,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,anger,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,disgust,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,disgust,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,joy,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,joy,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,sadness,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,sadness,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,anger,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,anger,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,disgust,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,disgust,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,joy,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,joy,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,sadness,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,sadness,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,anger,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,anger,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,disgust,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,disgust,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,joy,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,joy,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,sadness,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,sadness,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,anger,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,anger,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,disgust,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,disgust,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,joy,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,joy,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,sadness,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,sadness,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,anger,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,anger,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,disgust,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,disgust,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,joy,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,joy,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,sadness,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,sadness,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_embedding_8b,en,food,anger,centroid_phrases,neutral_centroid,-0.008242538711056081,-0.02123323753476139,-0.02123323753476139,-0.0165390578564256,0.012990698823705309,0.012990698823705309,0.008296519145369519
qwen3_embedding_8b,en,food,anger,single_word,neutral_centroid,-0.00819403501227497,-0.01894740732386706,-0.01894740732386706,-0.01227605892345307,0.010753372311592091,0.010753372311592091,0.004082023911178101
qwen3_embedding_8b,en,food,disgust,centroid_phrases,neutral_centroid,0.0534851639997214,-0.0099046104121953,0.00507554705254736,-0.01293038357980546,0.0633897744119167,0.048409616947174036,0.06641554757952686
qwen3_embedding_8b,en,food,disgust,single_word,neutral_centroid,0.051553882099688045,-0.01868418566882609,-0.006972977332770821,-0.01868418566882609,0.07023806776851413,0.05852685943245887,0.07023806776851413
qwen3_embedding_8b,en,food,joy,centroid_phrases,neutral_centroid,0.003634026763029411,-0.0027528770966455196,-0.00275287709664552,0.00012923383619637004,0.006386903859674931,0.006386903859674931,0.0035047929268330414
qwen3_embedding_8b,en,food,joy,single_word,neutral_centroid,-0.01785123422741888,-0.01785123422741888,-0.01785123422741888,-0.020530170574784252,0.0,0.0,0.0026789363473653724
qwen3_embedding_8b,en,food,sadness,centroid_phrases,neutral_centroid,0.02426048638299107,0.007643221039325021,0.007643221039325019,0.035912534315139036,0.01661726534366605,0.016617265343666053,-0.011652047932147965
qwen3_embedding_8b,en,food,sadness,single_word,neutral_centroid,0.02575034052133558,0.0075682686641812295,0.0075682686641812295,0.02874754266813394,0.01818207185715435,0.01818207185715435,-0.0029972021467983626
qwen3_embedding_8b,en,object,anger,centroid_phrases,neutral_centroid,0.11412429437041276,0.06808028593659396,0.0676914662122726,0.11000386700034137,0.0460440084338188,0.04643282815814016,0.004120427370071386
qwen3_embedding_8b,en,object,anger,single_word,neutral_centroid,0.11231627576053138,0.07088119667023415,0.06916116233915084,0.10967174954712386,0.04143507909029723,0.043155113421380537,0.002644526213407522
qwen3_embedding_8b,en,object,disgust,centroid_phrases,neutral_centroid,0.11658275388181205,0.05013253851793702,0.05013253851793702,0.07311074323952194,0.06645021536387503,0.06645021536387503,0.043472010642290115
qwen3_embedding_8b,en,object,disgust,single_word,neutral_centroid,0.11946234721690414,0.05201550526544448,0.05201550526544448,0.062077421136200385,0.06744684195145967,0.06744684195145967,0.05738492608070376
qwen3_embedding_8b,en,object,joy,centroid_phrases,neutral_centroid,0.09143994729965922,0.06490118391811844,0.06255440227687356,0.08077674712985751,0.026538763381540778,0.02888554502278566,0.010663200169801712
qwen3_embedding_8b,en,object,joy,single_word,neutral_centroid,0.08744498863816257,0.06368647366762156,0.06341759189963336,0.08248445726931089,0.023758514970541003,0.024027396738529203,0.0049605313688516756
qwen3_embedding_8b,en,object,sadness,centroid_phrases,neutral_centroid,0.13816664889454838,0.0859401766210794,0.08392131440341469,0.12828831635415552,0.05222647227346898,0.054245334491133695,0.009878332540392859
qwen3_embedding_8b,en,object,sadness,single_word,neutral_centroid,0.1400056187063455,0.08781221285462373,0.08931301981210703,0.12622696422040458,0.052193405851721775,0.05069259889423848,0.013778654485940928
qwen3_embedding_8b,en,person,anger,centroid_phrases,neutral_centroid,0.17112584793940183,0.01714904662221668,0.018222666997462493,0.052630947064608316,0.15397680131718516,0.15290318094193933,0.11849490087479352
qwen3_embedding_8b,en,person,anger,single_word,neutral_centroid,0.14277278892695902,0.03136211391538379,0.03386900071054695,0.06694383816793559,0.11141067501157523,0.10890378821641207,0.07582895075902343
qwen3_embedding_8b,en,person,disgust,centroid_phrases,neutral_centroid,0.12164740683510895,0.01794408746063707,0.01537938751280305,0.03955515809357163,0.10370331937447189,0.10626801932230591,0.08209224874153732
qwen3_embedding_8b,en,person,disgust,single_word,neutral_centroid,0.11589906169101594,0.02426547389477491,0.022458572499454023,0.041288249101489774,0.09163358779624103,0.09344048919156192,0.07461081258952616
qwen3_embedding_8b,en,person,joy,centroid_phrases,neutral_centroid,0.06527930311858651,-0.01318230647593736,-0.0025935282930731815,0.05586855541914698,0.07846160959452388,0.0678728314116597,0.009410747699439531
qwen3_embedding_8b,en,person,joy,single_word,neutral_centroid,0.06222353507764637,0.0051025299821049214,0.013131128111854212,0.03161222389899193,0.05712100509554145,0.04909240696579216,0.03061131117865444
qwen3_embedding_8b,en,person,sadness,centroid_phrases,neutral_centroid,0.091267628967762,0.0010101122781634505,-0.0002808987163007197,0.08021042235195634,0.09025751668959855,0.09154852768406271,0.011057206615805656
qwen3_embedding_8b,en,person,sadness,single_word,neutral_centroid,0.10968769257888193,0.01412949552759526,0.015006314404308779,0.06502931425347919,0.09555819705128667,0.09468137817457316,0.044658378325402745
qwen3_embedding_8b,en,place,anger,centroid_phrases,neutral_centroid,0.0865544933825731,0.04707326125353573,0.04835247974842784,0.067003583535552,0.03948123212903736,0.03820201363414526,0.019550909847021097
qwen3_embedding_8b,en,place,anger,single_word,neutral_centroid,0.08580405274406071,0.04816148374229666,0.04805820453912017,0.07237280393019316,0.03764256900176405,0.037745848204940535,0.01343124881386755
qwen3_embedding_8b,en,place,disgust,centroid_phrases,neutral_centroid,0.11002256311476226,0.04848278262652454,0.047105234349146465,0.053524592332541907,0.061539780488237716,0.06291732876561579,0.05649797078222035
qwen3_embedding_8b,en,place,disgust,single_word,neutral_centroid,0.10985587569884951,0.04934242139570414,0.046509480429813246,0.05416353209875522,0.06051345430314537,0.06334639526903627,0.05569234360009429
qwen3_embedding_8b,en,place,joy,centroid_phrases,neutral_centroid,0.05087221702560779,0.04293699970003215,0.03921131303068248,0.04465011171996588,0.007935217325575644,0.011660903994925309,0.006222105305641913
qwen3_embedding_8b,en,place,joy,single_word,neutral_centroid,0.047313561569899285,0.039967164490371895,0.03588700862601395,0.03579359659925098,0.007346397079527389,0.011426552943885337,0.011519964970648305
qwen3_embedding_8b,en,place,sadness,centroid_phrases,neutral_centroid,0.10676837945356961,0.04954974697902795,0.06179882669821378,0.10707801952958104,0.05721863247454166,0.04496955275535583,-0.0003096400760114332
qwen3_embedding_8b,en,place,sadness,single_word,neutral_centroid,0.10508530531078572,0.05553752891719336,0.07182766236364838,0.10544749852269883,0.04954777639359236,0.033257642947137345,-0.0003621932119131088
qwen3_embedding_8b,en,situation,anger,centroid_phrases,neutral_centroid,0.04780952818691727,0.022775182127952567,0.00675916187465192,0.05874211788177486,0.025034346058964704,0.04105036631226535,-0.010932589694857588
qwen3_embedding_8b,en,situation,anger,single_word,neutral_centroid,0.06056960280984637,0.04889704491943118,0.03546619955450294,0.06351506859064097,0.011672557890415193,0.02510340325534343,-0.002945465780794604
qwen3_embedding_8b,en,situation,disgust,centroid_phrases,neutral_centroid,0.10629439316689963,0.03147083297371863,0.031470832973718624,0.04826480420306324,0.07482356019318101,0.07482356019318101,0.05802958896383639
qwen3_embedding_8b,en,situation,disgust,single_word,neutral_centroid,0.09928729310631748,0.04469741247594355,0.04469741247594355,0.03792939241975545,0.054589880630373934,0.054589880630373934,0.06135790068656203
qwen3_embedding_8b,en,situation,joy,centroid_phrases,neutral_centroid,0.121708192769438,0.04093532050028442,0.04093532050028442,0.0378056210465729,0.08077287226915358,0.08077287226915358,0.08390257172286511
qwen3_embedding_8b,en,situation,joy,single_word,neutral_centroid,0.09976744628511366,0.06412231530994174,0.06412231530994174,0.06934708519838746,0.035645130975171926,0.035645130975171926,0.030420361086726203
qwen3_embedding_8b,en,situation,sadness,centroid_phrases,neutral_centroid,0.07915877047926181,0.009369784034788598,0.009369784034788598,0.07401637304574246,0.06978898644447322,0.06978898644447322,0.005142397433519352
qwen3_embedding_8b,en,situation,sadness,single_word,neutral_centroid,0.08446155162528154,0.03639893168583512,0.03639893168583512,0.05536315958015618,0.048062619939446424,0.048062619939446424,0.029098392045125362
qwen3_embedding_8b,pl,food,anger,centroid_phrases,neutral_centroid,-0.02640991788357492,-0.029428753443062273,-0.029428753443062273,-0.02560122441500421,0.0030188355594873532,0.0030188355594873532,-0.0008086934685707092
qwen3_embedding_8b,pl,food,anger,single_word,neutral_centroid,0.017164649069309208,0.0020060108974575995,0.0020060108974576,0.008320566080510601,0.015158638171851608,0.015158638171851608,0.008844082988798607
qwen3_embedding_8b,pl,food,disgust,centroid_phrases,neutral_centroid,-0.012160101952031238,-0.025811237143352612,-0.025811237143352605,-0.02103915368206796,0.013651135191321374,0.013651135191321367,0.008879051730036721
qwen3_embedding_8b,pl,food,disgust,single_word,neutral_centroid,-0.002986441086977729,-0.02196036884561181,-0.02196036884561181,-0.01082565793767572,0.01897392775863408,0.01897392775863408,0.00783921685069799
qwen3_embedding_8b,pl,food,joy,centroid_phrases,neutral_centroid,-0.00317009771242738,-0.01128933997824787,-0.01128933997824787,-0.01178998621180653,0.008119242265820491,0.008119242265820491,0.00861988849937915
qwen3_embedding_8b,pl,food,joy,single_word,neutral_centroid,-0.00848940873984246,-0.02655605005566027,-0.026556050055660273,-0.01789648665580896,0.01806664131581781,0.01806664131581781,0.009407077915966499
qwen3_embedding_8b,pl,food,sadness,centroid_phrases,neutral_centroid,-0.0005449255462735899,-0.00753526161424813,-0.005439387401565901,0.0015587317291647198,0.006990336067974541,0.004894461855292311,-0.0021036572754383094
qwen3_embedding_8b,pl,food,sadness,single_word,neutral_centroid,0.03909959644079203,0.02381661208346482,0.026216002739965872,0.04136447757482523,0.015282984357327209,0.012883593700826156,-0.0022648811340332045
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,0.06168672814965244,0.03247505631297822,0.03659765366464849,0.053978623449802365,0.029211671836674218,0.02508907448500395,0.007708104699850074
qwen3_embedding_8b,pl,object,anger,single_word,neutral_centroid,0.0729605576023459,0.03378718476742503,0.03588561322540042,0.04076459174975748,0.03917337283492087,0.03707494437694549,0.032195965852588423
qwen3_embedding_8b,pl,object,disgust,centroid_phrases,neutral_centroid,0.0764032498002052,0.03205309705808755,0.0353455536998808,0.04260111572220917,0.04435015274211765,0.0410576961003244,0.03380213407799603
qwen3_embedding_8b,pl,object,disgust,single_word,neutral_centroid,0.06648459127172825,0.027767440676689098,0.02984419334679837,0.03840726055204864,0.03871715059503915,0.036640397924929874,0.028077330719679605
qwen3_embedding_8b,pl,object,joy,centroid_phrases,neutral_centroid,0.05850191297940906,0.03863676055334504,0.043042527278885204,0.04885705052874977,0.019865152426064014,0.015459385700523853,0.009644862450659285
qwen3_embedding_8b,pl,object,joy,single_word,neutral_centroid,0.07630148436874147,0.03260161560028789,0.037078460305929165,0.041891672834753965,0.04369986876845358,0.039223024062812306,0.034409811533987505
qwen3_embedding_8b,pl,object,sadness,centroid_phrases,neutral_centroid,0.056797616463154524,0.03950532646849749,0.04230250986292955,0.06723112752661106,0.017292289994657033,0.014495106600224975,-0.010433511063456538
qwen3_embedding_8b,pl,object,sadness,single_word,neutral_centroid,0.08972782306373114,0.0416898247785866,0.03539323918521401,0.034938339609652716,0.048037998285144545,0.05433458387851713,0.05478948345407843
qwen3_embedding_8b,pl,person,anger,centroid_phrases,neutral_centroid,0.07663369895890351,0.01884009081404655,0.01991638678591697,0.04549776006024328,0.05779360814485696,0.05671731217298654,0.03113593889866023
qwen3_embedding_8b,pl,person,anger,single_word,neutral_centroid,0.08762388583272693,0.05137523664161562,0.04536901218816637,0.045556445652618995,0.03624864919111131,0.042254873644560556,0.04206744018010793
qwen3_embedding_8b,pl,person,disgust,centroid_phrases,neutral_centroid,0.06520882272161539,0.008774057636037459,0.0074218577239662294,0.02150335484184323,0.05643476508557793,0.05778696499764916,0.04370546787977216
qwen3_embedding_8b,pl,person,disgust,single_word,neutral_centroid,0.08339168850798158,0.015323247108608478,0.00898510413244366,0.019774069543927908,0.0680684413993731,0.07440658437553792,0.06361761896405367
qwen3_embedding_8b,pl,person,joy,centroid_phrases,neutral_centroid,0.01592672388069329,-0.009731616685166951,-0.0017269963864237111,0.01539883245714006,0.025658340565860242,0.017653720267117,0.0005278914235532298
qwen3_embedding_8b,pl,person,joy,single_word,neutral_centroid,0.030608277599094402,0.0012442470702808401,0.00759788986179045,0.00807357658632099,0.02936403052881356,0.023010387737303954,0.02253470101277341
qwen3_embedding_8b,pl,person,sadness,centroid_phrases,neutral_centroid,0.05245855522807685,0.002128137997351569,0.00587095876689999,0.04160618341993536,0.05033041723072528,0.04658759646117686,0.01085237180814149
qwen3_embedding_8b,pl,person,sadness,single_word,neutral_centroid,0.06779229082167146,0.028411050327122177,0.02867194134742019,0.055029873549938144,0.03938124049454928,0.03912034947425127,0.012762417271733315
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,0.02490582745522257,0.0053854746744036504,0.0053854746744036504,0.030024605616927103,0.01952035278081892,0.01952035278081892,-0.005118778161704533
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,0.02414204692468045,0.0048823178745806195,0.00488231787458062,0.0032509047538042007,0.01925972905009983,0.01925972905009983,0.02089114217087625
qwen3_embedding_8b,pl,place,disgust,centroid_phrases,neutral_centroid,0.036033210065215794,0.00742003181949257,-0.0008366200141608701,0.02614683574065562,0.028613178245723223,0.036869830079376664,0.009886374324560174
qwen3_embedding_8b,pl,place,disgust,single_word,neutral_centroid,0.025441979826427964,0.013057190948165931,0.004760263510979691,0.014905524812638748,0.012384788878262033,0.020681716315448274,0.010536455013789216
qwen3_embedding_8b,pl,place,joy,centroid_phrases,neutral_centroid,0.04029345465824004,9.06756613403975e-06,0.007221848797053098,0.02245857270900157,0.040284387092106,0.03307160586118694,0.01783488194923847
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,0.08545712186023588,0.02419781060889361,0.03900925526395438,0.026045248005539156,0.06125931125134227,0.0464478665962815,0.05941187385469672
qwen3_embedding_8b,pl,place,sadness,centroid_phrases,neutral_centroid,0.06254144588019694,0.01645403772126883,0.00840143344830723,0.03760366353671995,0.04608740815892812,0.05414001243188971,0.024937782343476995
qwen3_embedding_8b,pl,place,sadness,single_word,neutral_centroid,0.012672483734786522,-0.028882618807256177,-0.02820246140472587,-0.02893594875931736,0.0415551025420427,0.04087494513951239,0.041608432494103884
qwen3_embedding_8b,pl,situation,anger,centroid_phrases,neutral_centroid,0.01823469549417496,0.00025200210511686983,0.0009059594944119717,0.012626919057220243,0.01798269338905809,0.01732873599976299,0.005607776436954717
qwen3_embedding_8b,pl,situation,anger,single_word,neutral_centroid,0.07435160055756565,0.05531294737011191,0.06226841323077674,0.05843139528296885,0.019038653187453743,0.01208318732678891,0.015920205274596803
qwen3_embedding_8b,pl,situation,disgust,centroid_phrases,neutral_centroid,0.0560792622156441,0.02673570942133664,0.0289313974790275,0.025373206194490183,0.02934355279430746,0.0271478647366166,0.030706056021153914
qwen3_embedding_8b,pl,situation,disgust,single_word,neutral_centroid,0.03429227927699683,0.02060902724042534,0.01852435981854796,0.022151307668536898,0.013683252036571489,0.01576791945844887,0.012140971608459932
qwen3_embedding_8b,pl,situation,joy,centroid_phrases,neutral_centroid,0.04001103253103793,0.012461569858714949,0.0092593271750957,0.01941362251527609,0.027549462672322982,0.03075170535594223,0.02059741001576184
qwen3_embedding_8b,pl,situation,joy,single_word,neutral_centroid,0.0686033237725496,0.04989161789417264,0.0398296311497688,0.05122833475470538,0.018711705878376964,0.028773692622780803,0.01737498901784422
qwen3_embedding_8b,pl,situation,sadness,centroid_phrases,neutral_centroid,-0.0019413590431213406,-0.01926381550729272,-0.02257386185228822,-0.00145607069134712,0.01732245646417138,0.02063250280916688,-0.0004852883517742206
qwen3_embedding_8b,pl,situation,sadness,single_word,neutral_centroid,-0.0020969774341210506,-0.01098302749451247,-0.01603521478828039,-0.007096119388006611,0.00888605006039142,0.01393823735415934,0.00499914195388556
qwen3_embedding_8b,zh,food,anger,centroid_phrases,neutral_centroid,0.02509810742922127,0.003556948853656661,-0.0002676239702850393,0.02071994375437498,0.02154115857556461,0.02536573139950631,0.004378163674846291
qwen3_embedding_8b,zh,food,anger,single_word,neutral_centroid,0.011116798268631099,-0.009299439424648852,-0.01180265373550352,0.008132496988400828,0.02041623769327995,0.02291945200413462,0.0029843012802302712
qwen3_embedding_8b,zh,food,disgust,centroid_phrases,neutral_centroid,0.05008218674920497,0.0029823895078152623,-0.003321244614198788,0.012141030747443451,0.047099797241389706,0.05340343136340376,0.03794115600176152
qwen3_embedding_8b,zh,food,disgust,single_word,neutral_centroid,0.03960764184594155,0.01263546613045039,0.006034460151568081,0.02104666982777419,0.02697217571549116,0.03357318169437347,0.018560972018167362
qwen3_embedding_8b,zh,food,joy,centroid_phrases,neutral_centroid,0.021349872788414347,-0.00471025900915264,-0.00990718724206088,0.010303976945579049,0.026060131797566985,0.03125706003047522,0.011045895842835298
qwen3_embedding_8b,zh,food,joy,single_word,neutral_centroid,0.034956769598647915,0.010701974062249032,0.008092829538509221,0.02671119449660179,0.024254795536398883,0.026863940060138695,0.008245575102046123
qwen3_embedding_8b,zh,food,sadness,centroid_phrases,neutral_centroid,0.04338749200105668,0.00967537518590692,0.00887216851115229,0.04350424893200398,0.03371211681514976,0.034515323489904395,-0.000116756930947301
